# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,3735031554,6881,"Картридж 006R04389 для принтеров Xerox C230, C235 пурпурный",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,22.6,0.6,12.0,16118.0,0.02,справочная,53,1,18.16,0.0,0.0,18.2,1.89,,0,0.0,0.0,,157.0000000000000000,176.0000000000000000,-19.0,12,8,0,3411,3,1,12,0,0,0,1,1,18.16,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 18 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,5278542066,5439X2,"Комплект картриджей LC-472XL BK (2 шт.) на 6000 страниц для принтеров Brother MFC-J2340DW, MFC J3540DW",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,283.5,261.5,36.5,45000.0,0.02,справочная,111,1,18.16,0.0,0.0,18.2,0.9,,0,0.0,0.0,,9.0000000000000000,,,6,6,0,7,,0,0,0,0,0,0,1,18.16,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 18 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,1261579634,5300,Лента S0721530 для принтеров Dymo Letra Tag 100H прозрачный,Эксперимент1,8.0,8.0,0.0,7.4,-0.6,17.0,1226.0,0.05,справочная,61,2,18.07,0.0,0.0,9.0,3.28,,1,7.54,0.0,7.5,57.0000000000000000,80.0000000000000000,-23.0,24,-3,0,64,5,3,12,0,0,0,0,3,25.61,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 18 ₽ (накоплено 26 ₽) — судить не о чем, наблюдаем"
watch,hold,5280330631,5706X2,Комплект лент M210-750-488 (2 шт.) на 12 метров для принтеров Brady M210,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,62.7,40.7,27.4,9323.0,0.03,справочная,69,1,18.04,0.0,0.0,18.0,1.45,,0,0.0,0.0,,111.0000000000000000,19.0000000000000000,92.0,19,15,0,31,5,1,15,0,0,0,0,1,18.04,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 18 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,2917433925,6646,"Фотобарабан + картридж 55B0ZA0+55B0XA0/ 55B5X00/ 55B5X0E для принтеров Lexmark MS331, MS431, MS431dn, MX331, MX431, MX431adn черный",от 10000 до 500 тыс,12.0,12.0,0.0,56.7,44.7,12.8,36332.0,0.02,справочная,34,1,17.89,0.0,0.0,17.9,2.94,,1,9.92,0.0,9.9,,75.0000000000000000,,0,-34,0,0,,0,0,0,0,0,0,2,27.81,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 18 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,930617023,2764,"Картриджи TK-8335 для принтеров Kyocera TASKalfa 3252ci, TASKalfa 3253",от 10000 до 500 тыс,19.33,19.33,0.0,,,,,,справочная,15,1,17.68,0.0,0.0,17.7,6.67,,0,0.0,0.0,,64.0000000000000000,72.0000000000000000,-8.0,12,-11,0,15,6,1,9,0,0,0,2,1,17.68,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 18 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,866442758,1384,"Картридж 731H для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw черный",Эксперимент1,15.0,15.0,0.0,26.8,11.8,21.9,3969.0,0.04,справочная,43,1,17.62,0.0,0.0,17.6,2.33,,0,0.0,0.0,,34.0000000000000000,60.0000000000000000,-26.0,9,0,0,11,5,1,7,0,0,0,2,1,17.62,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 18 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,873313801,3693,"Картриджи 728XXL для принтеров HP DesignJet T730, DJ T830",от 10000 до 500 тыс,19.33,19.33,0.0,58.8,39.5,12.7,38193.0,0.02,справочная,59,2,17.58,0.0,0.0,8.8,3.39,,1,22.81,0.0,22.8,,41.0000000000000000,,0,-70,0,0,,0,0,0,0,0,1,3,40.39,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 18 ₽ (накоплено 40 ₽) — судить не о чем, наблюдаем"
watch,hold,1769026958,5763,"Чернила 108/008 LM для принтеров Epson и EcoTank L18050, EcoTank L8050, L6490 светло-пурпурный",от 0 до 1000,14.0,14.0,0.0,3.3,-10.7,11.7,818.0,0.06,справочная,60,1,17.54,0.0,0.0,17.5,1.67,,0,0.0,0.0,,114.0000000000000000,104.0000000000000000,10.0,67,10,0,276,43,0,15,0,0,0,5,1,17.54,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 18 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,1719304223,5698,"Картридж 070H для принтеров LBP243dw, LBP246dw, MF461dw, MF465dw, MF463dw",Эксперимент1,17.71,17.71,0.0,24.3,6.6,17.4,4896.0,0.04,справочная,157,3,17.35,1.0,4366.0,5.8,1.91,0.4,0,0.0,0.0,,62.0000000000000000,132.0000000000000000,-70.0,12,-3,0,24,40,0,5,4,17194.0000,0,16,3,17.35,1.0,0,0,"кликов за неделю 3 (за всё время 3), расход 17 ₽ (накоплено 17 ₽) — судить не о чем, наблюдаем"
watch,hold,930621173,2769,"Картриджи TK-8345 для принтеров Kyocera TASKalfa 2552ci, TASKalfa 2553",Эксперимент1,17.71,17.71,0.0,,,,,,справочная,29,1,17.33,0.0,0.0,17.3,3.45,,1,13.98,0.0,14.0,,36.0000000000000000,,0,-57,0,0,,0,0,2,42728.0000,0,9,6,68.71,0.0,0,0,"кликов за неделю 1 (за всё время 6), расход 17 ₽ (накоплено 69 ₽) — судить не о чем, наблюдаем"
watch,hold,1611110057,5484,"Картриджи 069 для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw",от 10000 до 500 тыс,19.33,19.33,0.0,29.3,10.0,15.5,13947.0,0.02,справочная,53,2,17.08,0.0,0.0,8.5,3.77,,1,8.26,0.0,8.3,,52.0000000000000000,,0,-23,0,0,,0,0,0,0,0,5,3,25.34,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 17 ₽ (накоплено 25 ₽) — судить не о чем, наблюдаем"
watch,hold,863418582,0155,"Картриджи T0731-T0734 для принтеров Epson Stylus C110, Stylus C79, TX300 F, TX510, TX600, TX610FW",от 2000 до 5000,16.1,16.1,0.0,,,,,,справочная,67,1,17.06,0.0,0.0,17.1,1.49,,0,0.0,0.0,,68.0000000000000000,81.0000000000000000,-13.0,25,-2,0,24,12,0,15,0,0,0,1,2,21.84,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 17 ₽ (накоплено 22 ₽) — судить не о чем, наблюдаем"
watch,hold,653422857,2636,"Картридж TN-221Y для принтеров Konica Minolta и Bizhub C227, Bizhub C287 желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,20,2,17.02,2.0,7662.0,8.5,10.0,0.2,0,0.0,0.0,,93.0000000000000000,144.0000000000000000,-51.0,14,7,0,9801,4,1,11,2,7662.0000,0,3,2,17.02,2.0,0,0,"кликов за неделю 2 (за всё время 2), расход 17 ₽ (накоплено 17 ₽) — судить не о чем, наблюдаем"
watch,hold,5240259203,1320X2,"Комплект картриджей 45807111/45807121 (2 шт.) на 24000 страниц для принтеров OKI B412, B412dn, Data B432, B432dn, B512, B512dn, Kraftway KRP432, MB492 MB492dn MB562 MB562dnw",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,65.9,43.9,29.2,9073.0,0.03,справочная,69,1,16.97,0.0,0.0,17.0,1.45,,0,0.0,0.0,,39.0000000000000000,54.0000000000000000,-15.0,23,14,0,27,6,3,13,0,0,0,0,1,16.97,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 17 ₽ (накоплено 17 ₽) — судить не о чем, наблюдаем"
watch,hold,4543094164,66391,Фотобарабан + картридж для Brother DCP-L2550DW,Эксперимент1,12.89,12.89,0.0,16.7,3.8,13.8,6329.0,0.03,справочная,26,1,16.94,0.0,0.0,16.9,3.85,,0,0.0,0.0,,,69.0000000000000000,,0,-23,0,0,,0,0,0,0,0,1,1,16.94,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 17 ₽ (накоплено 17 ₽) — судить не о чем, наблюдаем"
watch,hold,873312859,3199,"Картридж SP-3710X для принтеров Ricoh Aficio SP-3710SF, 3710DN",Эксперимент1,16.1,16.1,0.0,,,,,,справочная,74,2,16.85,0.0,0.0,8.4,2.7,,0,0.0,0.0,,31.0000000000000000,26.0000000000000000,5.0,23,9,0,39,5,1,15,0,0,0,3,2,16.85,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 17 ₽ (накоплено 17 ₽) — судить не о чем, наблюдаем"
bordeaux,floor,864225643,1077,"Картриджи 006R01449-006R01452 для принтеров Xerox DocuColor 240, DocuColor 242, WC 7655, WC 7665",от 10000 до 500 тыс,14.0,6.0,-8.0,,,,,,справочная,12,1,16.83,0.0,0.0,16.8,8.33,,1,12.12,0.0,12.1,,22.0000000000000000,,0,-13,0,0,,0,0,0,0,0,0,3,43.53,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 44 ₽ рекламы впустую. В пол и на снятие"
watch,hold,1692504857,5620,Картридж TK-5370C для принтеров Kyocera ECOSYS MA3500cifx голубой,Эксперимент1,14.5,14.5,0.0,29.2,14.7,21.7,4364.0,0.04,справочная,65,1,16.43,0.0,0.0,16.4,1.54,,1,11.88,0.0,11.9,60.0000000000000000,29.0000000000000000,31.0,6,-2,0,3297,17,0,6,0,0,0,3,2,28.31,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 16 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,1261467557,4832,"Картридж CF289X для принтеров HP LaserJet M507, LJ M528 черный",Эксперимент1,14.5,14.5,0.0,40.5,26.0,25.5,4941.0,0.04,справочная,22,1,16.42,0.0,0.0,16.4,4.55,,0,0.0,0.0,,62.0000000000000000,46.0000000000000000,16.0,10,-3,0,14,25,0,7,4,17828.0000,0,12,1,16.42,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,3199419252,5043,"Печатающая головка C9384A для принтеров HP Designjet T1100, DJ-T1120, DJ T1200, DJ T1300",от 10000 до 500 тыс,19.33,19.33,0.0,38.4,19.1,13.6,22340.0,0.02,справочная,124,1,16.36,0.0,0.0,16.4,0.81,,0,0.0,0.0,,44.0000000000000000,180.0000000000000000,-136.0,7,-92,0,12,60,0,5,0,0,0,1,2,30.98,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 16 ₽ (накоплено 31 ₽) — судить не о чем, наблюдаем"
watch,hold,4527388122,52161,Картридж для Epson PLQ-20,Эксперимент1,12.89,12.89,0.0,19.4,6.5,19.2,3414.0,0.04,справочная,183,2,15.96,0.0,0.0,8.0,1.09,,0,0.0,0.0,,25.0000000000000000,10.0000000000000000,15.0,76,8,0,120,4,7,15,0,0,0,1,2,15.96,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,1153397573,0942,"Картридж T0544 для принтеров Epson и Stylus Photo R1800, Stylus Photo R800 желтый",Эксперимент1,8.0,8.0,0.0,4.2,-3.8,13.3,1003.0,0.05,справочная,440,2,15.96,0.0,0.0,8.0,0.45,,0,0.0,0.0,,317.0000000000000000,46.0000000000000000,271.0,4,-5,0,4,,0,0,0,0,0,1,3,24.28,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 16 ₽ (накоплено 24 ₽) — судить не о чем, наблюдаем"
watch,hold,1153741549,2034,"Картридж TN-611K для принтеров Konica Minolta Bizhub 451, Bizhub C550 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,282,2,15.93,0.0,0.0,8.0,0.71,,0,0.0,0.0,,78.0000000000000000,82.0000000000000000,-4.0,13,2,0,1098,1,1,5,0,0,0,0,2,15.93,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,866443015,1435,"Картриджи LC-1280XL для принтеров Brother MFC-J5910DW, MFC J6510",от 1000-2000,13.0,13.0,0.0,,,,,,справочная,25,1,15.9,0.0,0.0,15.9,4.0,,0,0.0,0.0,,,34.0000000000000000,,0,-26,0,0,,0,0,0,0,0,8,1,15.9,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,1268493002,4538,"Картридж 305XL для принтеров HP DeskJet 2120, DeskJet 2320, ENVY 6010, ENVY 6020 цветной",Эксперимент1,8.0,8.0,0.0,27.5,19.5,17.7,7230.0,0.03,справочная,86,2,15.89,0.0,0.0,7.9,2.33,,0,0.0,0.0,,185.0000000000000000,171.0000000000000000,14.0,16,-14,0,3519,73,0,7,0,0,0,0,2,15.89,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,4160033171,7002,"Фотобарабан + картридж DK-1270+TK-1270 для принтеров Kyocera ECOSYS MA4000cifx, MA4000cix черный",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,14.4,-7.6,9.9,14729.0,0.02,справочная,37,1,15.84,0.0,0.0,15.8,2.7,,0,0.0,0.0,,73.0000000000000000,69.0000000000000000,4.0,25,-5,0,3440,7,1,7,0,0,0,1,1,15.84,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,652576702,0128,"Картридж BCI-24 для принтеров Canon Pixma iP1500 MultiPASS C20 MultiPASS C2500 Pixma iP1000 BJ S330 BJ C2010 BJ i455 BJC 2100 и BJ i250 BJ i320 FAX B180C, FAXB210C",Эксперимент1,7.0,7.0,0.0,8.7,1.7,21.6,1046.0,0.05,справочная,67,2,15.84,0.0,0.0,7.9,2.99,,0,0.0,0.0,,72.0000000000000000,52.0000000000000000,20.0,44,-10,0,50,11,0,6,0,0,0,2,2,15.84,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,652456550,2193,"Фотобарабан CF219A для принтеров HP LaserJet Pro M101, LJ Pro M102a черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,71,1,15.79,0.0,0.0,15.8,1.41,,0,0.0,0.0,,85.0000000000000000,69.0000000000000000,16.0,18,4,0,44,8,1,12,0,0,0,1,2,17.67,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 16 ₽ (накоплено 18 ₽) — судить не о чем, наблюдаем"
watch,hold,3558766554,5678,"Заправочный комплект HP-140/ 140XL для принтеров HP DeskJet D4263, DeskJet D4363, OfficeJet J5783, OfficeJet J6413, PhotoSmart C4273, PhotoSmartC4275 черный",Эксперимент1,12.89,12.89,0.0,17.1,4.2,20.6,2741.0,0.04,справочная,66,1,15.72,0.0,0.0,15.7,1.52,,1,8.28,0.0,8.3,200.0000000000000000,149.0000000000000000,51.0,18,1,0,3417,31,0,8,0,0,0,1,2,24.00,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 16 ₽ (накоплено 24 ₽) — судить не о чем, наблюдаем"
watch,hold,5250362136,2219X2,Комплект картриджей PR2 (2 шт.) на 4000000 знаков для принтеров Olivetti PR2,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,23.6,1.6,26.3,2768.0,0.04,справочная,108,1,15.72,0.0,0.0,15.7,0.93,,0,0.0,0.0,,58.0000000000000000,38.0000000000000000,20.0,29,2,0,76,9,3,14,0,0,0,0,1,15.72,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 16 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,4451927942,01191,Картридж для Kyocera FS-1028MFP,от 1000-2000,18.0,18.0,0.0,10.1,-7.9,17.1,2087.0,0.04,справочная,36,1,15.49,0.0,0.0,15.5,2.78,,0,0.0,0.0,,155.0000000000000000,44.0000000000000000,111.0,15,-6,0,48,60,0,3,0,0,0,2,1,15.49,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 15 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,873314216,3673,Картриджи 106R03765-106R03768 для принтеров Xerox VersaLink C7000,Эксперимент1,12.89,12.89,0.0,,,,,,справочная,14,1,15.37,0.0,0.0,15.4,7.14,,0,0.0,0.0,,,50.0000000000000000,,0,-19,0,0,,0,0,0,0,0,4,1,15.37,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 15 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,1769210385,5617,"Картриджи 653 для принтеров HP DeskJet 2630, DeskJet2632, DJ 6075, DJ 6475, Envy 5055 All-in-One, OfficeJet 3830, OfficeJet3831",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,20.6,-1.4,14.9,10387.0,0.02,справочная,32,1,15.32,0.0,0.0,15.3,3.12,,0,0.0,0.0,,,63.0000000000000000,,0,-12,0,0,,0,0,0,0,0,1,1,15.32,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 15 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,2129695492,6130,"Фотобарабан DR-B020 для принтеров Brother DCP-B7500D, DCP B7520, HL-B2000, HLB2050, MFC-B7700, MFC B7720 черный",Эксперимент1,12.89,12.89,0.0,28.8,15.9,16.4,8411.0,0.03,справочная,53,1,15.3,0.0,0.0,15.3,1.89,,1,11.46,0.0,11.5,136.0000000000000000,52.0000000000000000,84.0,10,3,0,8,3,1,2,0,0,0,3,2,26.76,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 15 ₽ (накоплено 27 ₽) — судить не о чем, наблюдаем"
watch,hold,1574458195,5488,"Картридж 069 BK для принтеров Canon и i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw черный",Эксперимент1,17.71,17.71,0.0,25.9,8.2,18.8,4697.0,0.04,справочная,72,1,15.24,0.0,0.0,15.2,1.39,,0,0.0,0.0,,97.0000000000000000,132.0000000000000000,-35.0,15,2,0,3420,97,0,5,0,0,0,1,1,15.24,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 15 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,3557210992,6736,Заправочный комплект Универсальный для принтеров HP / Lexmark / Canon HP / Lexmark / Canon,Эксперимент1,8.0,8.0,0.0,13.6,5.6,19.8,2290.0,0.04,справочная,59,1,15.15,0.0,0.0,15.2,1.69,,1,1.02,0.0,1.0,72.0000000000000000,68.0000000000000000,4.0,42,29,0,97,1,4,8,0,0,0,0,2,16.17,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 15 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,930609853,0369,Картриджи CE270A-CE273A для принтеров HP Color LaserJet CP5520,от 10000 до 500 тыс,19.33,19.33,0.0,,,,,,справочная,23,1,15.05,2.0,88240.0,15.1,4.35,0.0,1,1.0,0.0,1.0,37.0000000000000000,34.0000000000000000,3.0,16,10,0,22,13,0,13,1,44568.0000,0,2,2,16.05,2.0,0,0,"кликов за неделю 1 (за всё время 2), расход 15 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,652591484,0138,"Картридж CLI-8Y для принтеров Canon Pixma iP3300, PixmaiP3500, Pro 9000 Mark II желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,53,2,15.02,0.0,0.0,7.5,3.77,,0,0.0,0.0,,116.0000000000000000,55.0000000000000000,61.0,22,5,0,26,12,0,14,0,0,0,2,3,22.77,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 15 ₽ (накоплено 23 ₽) — судить не о чем, наблюдаем"
watch,hold,930608914,2979,"Картридж 106R03745BK для принтеров Xerox VersaLink C7025, VersaLink C7020, VersaLink C7030",Эксперимент1,16.1,16.1,0.0,,,,,,справочная,49,1,14.96,0.0,0.0,15.0,2.04,,0,0.0,0.0,,63.0000000000000000,141.0000000000000000,-78.0,12,-3,0,14,5,1,12,1,5784.0000,0,4,2,24.61,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 15 ₽ (накоплено 25 ₽) — судить не о чем, наблюдаем"
watch,hold,930627464,2265,"Картриджи TK-580 для принтеров Kyocera FS-C5150DN, ECOSYS P6021CDN",Эксперимент1,14.5,14.5,0.0,13.3,-1.2,10.8,11468.0,0.02,справочная,125,2,14.78,0.0,0.0,7.4,1.6,,1,1.0,0.0,1.0,40.0000000000000000,27.0000000000000000,13.0,74,7,0,9632,5,3,15,0,0,0,3,5,31.68,0.0,0,0,"кликов за неделю 2 (за всё время 5), расход 15 ₽ (накоплено 32 ₽) — судить не о чем, наблюдаем"
watch,hold,1261508830,4654,Картридж с термотрансферной лентой DS M21-250C342 Brady черный на белом,Эксперимент1,8.0,8.0,0.0,20.4,12.4,16.9,5701.0,0.03,справочная,62,2,14.7,0.0,0.0,7.3,3.23,,0,0.0,0.0,,87.0000000000000000,85.0000000000000000,2.0,21,5,0,37,14,0,15,0,0,0,2,2,14.7,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 15 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,863431169,0338,"Картриджи 121XL для принтеров HP DeskJet D1660, DeskJetD1663, DJF4435, DJ-F4440, ENVY 100 e, NVY 110 e-All-in-One, ENVY 120 e AllinOne, PhotoSmart C4640 PhotoSmart C4650",от 5000 до 10000,12.0,12.0,0.0,20.4,8.4,14.9,10289.0,0.02,справочная,83,2,14.49,0.0,0.0,7.2,2.41,,1,1.71,0.0,1.7,105.0000000000000000,121.0000000000000000,-16.0,63,37,0,78,9,1,15,0,0,0,0,3,16.20,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 14 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,3557209622,6456,"Чернила 115PBK для принтеров Epson EcoTank L8160, EcoTank L8180 фото-черный",Эксперимент1,8.0,8.0,0.0,1.9,-6.1,10.1,623.0,0.06,справочная,80,2,14.45,0.0,0.0,7.2,2.5,,0,0.0,0.0,,99.0000000000000000,74.0000000000000000,25.0,108,28,0,3965,25,0,15,0,0,0,3,4,28.65,0.0,0,0,"кликов за неделю 2 (за всё время 4), расход 14 ₽ (накоплено 29 ₽) — судить не о чем, наблюдаем"
watch,hold,3693747283,6909,"Картридж 925 для принтеров Canon i-SENSYS LBP-6000, LBP6020, MF3010, MF4410, MF4430 черный",Эксперимент1,12.89,12.89,0.0,13.6,0.7,19.2,2388.0,0.04,справочная,123,1,14.39,0.0,0.0,14.4,0.81,,0,0.0,0.0,,85.0000000000000000,84.0000000000000000,1.0,42,-20,0,70,4,2,15,0,0,0,1,2,15.39,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 14 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,3557211159,6511,Картридж TK-5430K для принтеров Kyocera ECOSYS MA2100cwfx черный,Эксперимент1,8.0,8.0,0.0,15.2,7.2,20.0,2531.0,0.04,справочная,58,2,14.36,0.0,0.0,7.2,3.45,,1,7.29,0.0,7.3,28.0000000000000000,23.0000000000000000,5.0,10,3,0,15,9,1,8,1,2218.0000,0,1,4,28.91,0.0,0,0,"кликов за неделю 2 (за всё время 4), расход 14 ₽ (накоплено 29 ₽) — судить не о чем, наблюдаем"
watch,hold,4463527598,04816,Картридж для Epson Stylus C42 C46,Эксперимент1,8.0,8.0,0.0,5.5,-2.5,14.9,1106.0,0.05,справочная,73,1,14.3,0.0,0.0,14.3,1.37,,1,7.35,0.0,7.3,129.0000000000000000,25.0000000000000000,104.0,20,4,0,61,13,0,14,0,0,0,1,5,43.83,0.0,0,0,"кликов за неделю 1 (за всё время 5), расход 14 ₽ (накоплено 44 ₽) — судить не о чем, наблюдаем"
watch,hold,5260612371,3743X2,Комплект фотобарабанов 113R00782 DU (2 шт.) на 164400 страниц для принтеров Xerox VersaLink C7000,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,36.0,14.0,18.0,13857.0,0.02,справочная,30,1,14.29,0.0,0.0,14.3,3.33,,0,0.0,0.0,,49.0000000000000000,48.0000000000000000,1.0,7,6,0,44,16,0,2,0,0,0,0,1,14.29,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 14 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,652626682,1458,"Картридж PGI-470XLBk для принтеров Canon Pixma MG5740, Pixma MG6840 черный",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,126,2,14.25,0.0,0.0,7.1,1.59,,1,7.35,0.0,7.3,61.0000000000000000,87.0000000000000000,-26.0,75,-3,0,91,4,1,15,0,0,0,6,6,43.48,1.0,25.0,1,"кликов за неделю 2 (за всё время 6), расход 14 ₽ (накоплено 43 ₽) — судить не о чем, наблюдаем"
watch,hold,863385935,3709,"Картриджи TN-321 для принтеров Konica Minolta Bizhub C224, Bizhub C284",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,62,1,14.24,0.0,0.0,14.2,1.61,,0,0.0,0.0,,49.0000000000000000,42.0000000000000000,7.0,104,-18,0,6912,2,4,14,0,0,0,4,2,23.01,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 14 ₽ (накоплено 23 ₽) — судить не о чем, наблюдаем"
bordeaux,floor,1692479508,5593,Картридж M210-750-430 для принтеров Brady M210 черный,от 2000 до 5000,12.0,6.0,-6.0,23.8,11.8,19.0,4247.0,0.04,справочная,41,1,14.16,0.0,0.0,14.2,2.44,,2,20.05,0.0,10.0,35.0000000000000000,29.0000000000000000,6.0,76,38,0,196,5,3,13,0,0,0,0,3,34.21,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 34 ₽ рекламы впустую. В пол и на снятие"
watch,hold,4518308193,38457,Чернила для Epson L 3156,от 0 до 1000,10.0,10.0,0.0,3.2,-6.8,13.6,618.0,0.06,справочная,52,1,14.14,0.0,0.0,14.1,1.92,,0,0.0,0.0,,141.0000000000000000,106.0000000000000000,35.0,56,15,0,652,30,0,12,0,0,0,2,2,15.86,1.0,0,0,"кликов за неделю 1 (за всё время 2), расход 14 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,651935900,38981,Картридж для HP OfficeJet 8013,от 1000-2000,12.0,12.0,0.0,17.8,5.8,21.1,2765.0,0.04,справочная,56,2,14.12,0.0,0.0,7.1,3.57,,1,12.78,0.0,12.8,69.0000000000000000,66.0000000000000000,3.0,47,19,0,53,3,2,7,0,0,0,6,3,26.90,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 14 ₽ (накоплено 27 ₽) — судить не о чем, наблюдаем"
