# oz_acc1: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
2054277264,5994,"Лента K5DBF для принтеров Epson LabelWorks 1000P, LW 400, LW 600P, LW 700, LW-900, LW K400, LW Z700",True,12.89,1,Эксперимент1,210,3,1.43,10.7,32.09,51,1.0,2280.0,1.4,33.33,19,3,32.09,1.0,2280.0,150,121,0,0,67.5000000000000000,50,273,0,324,7,1,2280.0000,1,2280.0000,1,2280.0000,1,0,0.0,2026-08-06,11,0,2674.0,,30.52,19.9,816.17,0.0434,29.6,17.3,4.4,bid_up,A,реклама окупается (ДРР 1.4 %); сам продаёт 2 280 ₽/90 дн
4543075630,58481,Картридж для HP LaserJet Tank 2606sdn,True,8.0,1,Эксперимент1,161,5,3.11,5.1,25.70,41,1.0,1707.0,1.5,20.0,19,3,3.39,0.0,0.0,3726,61,0,0,123.2500000000000000,30,105,0,3773,7,1,1707.0000,1,1707.0000,1,1707.0000,1,0,0.0,2026-07-30,18,0,1694.0,,29.36,18.8,497.32,0.0558,23.0,13.0,5.0,bid_up,A,реклама окупается (ДРР 1.5 %); сам продаёт 1 707 ₽/90 дн
4480823818,08539,Картридж для Brother DCP-8110DN,True,19.33,2,от 2000 до 5000 / Эксперимент1,238,3,1.26,11.6,34.75,55,1.0,2973.0,1.2,33.33,19,3,34.75,1.0,2973.0,3303,48,0,1927,81.2500000000000000,38,77,0,4330,7,0,0,0,0,0,0,1,1,100.0,,,0,3300.0,,29.93,19.3,987.63,0.0434,35.7,20.5,1.2,bid_up,A,реклама окупается (ДРР 1.2 %)
4504063310,23432,Картридж для Xerox WorkCentre 6515,True,12.89,1,Эксперимент1,188,3,1.6,11.1,33.17,52,1.0,1457.0,2.3,33.33,19,2,19.32,0.0,0.0,91,28,0,1506,64.0000000000000000,58,33,0,96,5,1,1457.0000,1,1457.0000,1,1457.0000,1,0,0.0,2026-07-27,21,0,3102.0,,28.7,18.1,890.29,0.0434,31.9,17.6,4.7,bid_up,A,реклама окупается (ДРР 2.3 %); сам продаёт 1 457 ₽/90 дн
930609259,0718,"Картриджи 718 для принтеров Canon i-SENSYS LBP7200Cdn, LBP7210Cdn, MF724Cdw, MF728Cdw, MF8330, MF8340Cdn",True,12.89,1,Эксперимент1,194,7,3.61,1.0,7.0,11,4.0,42792.0,0.0,57.14,18,4,4.0,2.0,21886.0,10344,163,0,6080,65.0000000000000000,35,616,0,11365,6,8,86311.0000,13,136655.0000,16,161584.0000,15,0,0.0,2026-08-10,7,0,10810.0,,30.34,19.7,3279.24,0.0539,147.6,85.6,72.7,bid_up,B,сам продаёт 136 655 ₽/90 дн
1659417880,5530,"Картридж W1510X для принтеров HP LaserJet Pro 4003dn, LJ Pro 4103fdn черный",True,22.54,2,от 2000 до 5000 / Эксперимент1,71,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,3168,51,0,0,93.5000000000000000,49,112,0,4448,7,0,0,43,134203.0000,43,134203.0000,8,2,25.0,2026-05-21,88,0,4577.0,,28.31,17.7,1295.67,0.0434,46.3,25.2,2.7,bid_up,B,сам продаёт 134 203 ₽/90 дн; показов рекламы 71 за окно при ставке 23 ₽
1548617438,5441,"Картридж LC-472XL M для принтеров Brother MFC-J2340DW, MFC J3540DW пурпурный",True,21.96,1,Вне РК — спрос без рекламы (08.08),92,0,0.0,,0.0,0,0.0,0.0,,,7,0,0.0,0.0,0.0,345,297,0,3867,42.0000000000000000,14,493,0,3685,7,2,9078.0000,14,54303.0000,16,59153.2400,12,0,0.0,2026-08-04,13,0,4709.0,,31.59,21.0,1487.63,0.0434,54.3,32.7,10.7,bid_up,B,сам продаёт 54 303 ₽/90 дн; показов рекламы 92 за окно при ставке 22 ₽
3557209686,6418,Картриджи TK-5490 для принтеров Kyocera ECOSYS MA2101cfx,True,12.89,1,Эксперимент1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,2,41704.0000,4,80175.0000,5,1,20.0,2026-07-08,40,0,22287.0,,61.13,50.5,13624.16,0.0539,673.9,546.2,533.3,bid_up,B,сам продаёт 41 704 ₽/90 дн; показов рекламы 0 за окно при ставке 13 ₽
2214347970,6231,"Картридж PC-212EV XL для принтеров M6502, M6552NW, P2502 черный",True,24.16,2,от 2000 до 5000 / Эксперимент1,175,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,6521,136,0,0,110.7500000000000000,67,313,0,7698,7,0,0,9,30030.0000,9,30030.0000,5,1,20.0,2026-06-10,68,0,5303.0,,36.63,26.0,1942.51,0.0389,65.3,43.3,19.1,bid_up,B,сам продаёт 30 030 ₽/90 дн
874375887,4274,"Картридж W2410A для принтеров HP Color LaserJet Pro M155a, Color LaserJet Pro M155nw черный",True,14.0,1,от 2000 до 5000,110,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,374,111,0,5372,88.2500000000000000,69,283,0,8771,7,2,5852.0000,10,28973.0000,11,31999.0000,10,0,0.0,2026-07-31,17,0,3591.0,,32.75,22.1,1175.96,0.0434,43.2,26.6,12.6,bid_up,B,сам продаёт 28 973 ₽/90 дн
653450900,2414,"Картридж TK-8115Y для принтеров Kyocera и Ecosys M8124cidn, M8130cidn желтый",True,16.1,1,Эксперимент1,117,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,208,117,0,0,59.7500000000000000,37,345,0,2956,7,3,10211.0000,8,27238.0000,10,32615.0000,9,0,0.0,2026-08-09,8,0,3942.0,,29.8,19.2,1174.62,0.0434,42.4,24.3,8.2,bid_up,B,сам продаёт 27 238 ₽/90 дн
3350326076,2411,"Картридж TK-8115BK для принтеров Kyocera Ecosys M8124cidn, M8130cidn черный",True,8.0,1,Эксперимент1,145,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,216,132,0,0,55.5000000000000000,38,324,0,1390,7,3,11914.0000,6,23118.0000,8,28578.0000,7,0,0.0,2026-08-03,14,0,4226.0,,28.91,18.3,1221.94,0.0434,43.8,24.4,16.4,bid_up,B,сам продаёт 23 118 ₽/90 дн
3006517349,5375,"Картридж 069H для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw голубой",True,21.96,1,Вне РК — спрос без рекламы (08.08),21,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,1358,87,0,0,93.5000000000000000,49,154,0,1445,7,3,13868.0000,5,22109.0000,5,22109.0000,5,0,0.0,2026-08-14,3,0,4952.0,,29.41,18.8,1456.63,0.0434,52.5,29.7,7.7,bid_up,B,сам продаёт 22 109 ₽/90 дн; показов рекламы 21 за окно при ставке 22 ₽
5322444622,3909X6,"Комплект картриджей W2030A (6 шт.) на 14400 страниц для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, LJ Pro M479 fdn",True,21.96,1,Бандлы x2/x6 — старт (08.08),11,0,0.0,,0.0,0,0.0,0.0,,,5,0,0.0,0.0,0.0,67,21,0,0,80.0000000000000000,80,21,0,67,1,1,21838.0000,1,21838.0000,1,21838.0000,1,0,0.0,2026-08-10,7,0,21508.0,,45.75,35.1,9840.27,0.0539,472.1,348.7,326.7,bid_up,B,сам продаёт 21 838 ₽/90 дн; показов рекламы 11 за окно при ставке 22 ₽
1556486995,5446,"Картридж TK-3430 для принтеров Kyocera ECOSYS MA5500ifx, PA5500x черный",True,20.93,2,от 2000 до 5000 / Эксперимент1,126,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,241,138,0,0,47.7500000000000000,24,323,0,823,7,0,0,6,21065.0000,6,21065.0000,3,0,0.0,2026-06-19,59,0,4475.0,,29.8,19.2,1333.45,0.0434,48.2,27.6,6.7,bid_up,B,сам продаёт 21 065 ₽/90 дн
2999115112,5377,"Картридж 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw желтый",True,13.0,1,Пустые РК,88,1,1.14,1.0,1.0,2,1.0,4153.0,0.0,100.0,19,1,1.0,1.0,4153.0,247,143,0,3008,68.2500000000000000,52,299,0,537,7,2,8306.0000,4,16654.0000,5,20256.0000,5,0,0.0,2026-08-04,13,0,4710.0,,29.48,18.9,1388.66,0.0434,50.0,28.4,15.4,bid_up,B,сам продаёт 16 654 ₽/90 дн; показов рекламы 88 за окно при ставке 13 ₽
2497455824,5946,"Картридж C-EXV65 Y для принтеров Canon imageRUNNER C3326, iR C3326i желтый",True,16.1,1,Эксперимент1,75,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,9989,105,0,0,80.0000000000000000,62,257,0,12850,7,0,0,3,17756.0000,3,17756.0000,3,0,0.0,2026-06-15,63,0,6886.0,,60.94,50.3,4196.55,0.0389,149.9,121.4,105.3,bid_up,B,сам продаёт 17 756 ₽/90 дн; показов рекламы 75 за окно при ставке 16 ₽
652558295,2293,"Картридж CF530A для принтеров HP Color LJ Pro M154 a, LJ Pro M180n черный",True,10.0,1,Эксперимент1,108,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,77,50,0,0,74.5000000000000000,42,115,0,147,7,1,3215.0000,6,16107.0000,6,16107.0000,9,4,44.4,2026-07-22,26,1,3420.0,,33.97,23.4,1161.94,0.0434,43.0,27.3,17.3,bid_up,B,сам продаёт 16 107 ₽/90 дн
1716069464,4647,Картридж TK-8545C для принтеров Kyocera TASKalfa 4054ci голубой,True,19.33,1,Пустые РК,91,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,16137,127,0,0,70.0000000000000000,22,285,0,31088,7,0,0,2,15639.0000,2,15639.0000,3,1,33.3,2026-06-30,48,0,9087.0,,28.59,18.0,2597.57,0.0389,83.4,46.0,26.7,bid_up,B,сам продаёт 15 639 ₽/90 дн; показов рекламы 91 за окно при ставке 19 ₽
1760605509,5770,"Картридж W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw пурпурный",True,21.96,1,Вне РК — спрос без рекламы (08.08),24,0,0.0,,0.0,0,0.0,0.0,,,4,0,0.0,0.0,0.0,2681,76,0,0,58.2500000000000000,35,133,0,5644,7,0,0,3,15347.8200,4,22712.8200,4,0,0.0,2026-07-08,40,0,6301.0,,30.66,20.1,1932.01,0.0389,62.9,37.0,15.0,bid_up,B,сам продаёт 15 348 ₽/90 дн; показов рекламы 24 за окно при ставке 22 ₽
930631083,1151,"Картридж CF360A для принтеров HP Color LJ M552dn, LJ-M553dn, LJM553n, LJ M553x черный",True,12.89,1,Эксперимент1,100,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,10611,108,0,0,34.0000000000000000,21,221,0,12798,7,0,0,3,14574.0000,3,14574.0000,2,0,0.0,2026-07-03,45,0,6499.0,,28.57,18.0,1856.74,0.0389,59.6,32.9,20.0,bid_up,B,сам продаёт 14 574 ₽/90 дн
1261463336,4836,"Картридж 3ED69A для принтеров HP и DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230 желтый",True,20.93,1,от 2000 до 5000,105,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,237,157,0,0,96.2500000000000000,29,511,0,3703,7,0,0,3,14476.0000,3,14476.0000,3,0,0.0,2026-06-22,56,0,6927.0,,30.28,19.7,2097.63,0.0389,68.2,39.6,18.7,bid_up,B,сам продаёт 14 476 ₽/90 дн
1155651311,3911,"Картридж W2032A для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw желтый",True,8.0,1,Эксперимент1,74,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,311,84,0,0,85.5000000000000000,69,123,0,352,7,0,0,5,13787.0000,5,13787.0000,6,1,16.7,2026-07-11,37,0,3429.0,,30.27,19.7,1038.03,0.0434,37.6,21.9,13.9,bid_up,B,сам продаёт 13 787 ₽/90 дн; показов рекламы 74 за окно при ставке 8 ₽
1129396152,4642,Картридж TNP-51Y для принтеров Konica Minolta Bizhub C3110 желтый,True,12.89,1,Эксперимент1,16,0,0.0,,0.0,0,0.0,0.0,,,7,0,0.0,0.0,0.0,2798,11,0,0,105.3333333333333333,51,25,0,7963,6,2,13770.0000,2,13770.0000,2,13770.0000,1,0,0.0,2026-08-03,14,0,7726.0,,28.47,17.9,2199.61,0.0389,70.6,38.8,25.9,bid_up,B,сам продаёт 13 770 ₽/90 дн; показов рекламы 16 за окно при ставке 13 ₽
653452954,2413,"Картридж TK-8115M для принтеров Kyocera и Ecosys M8124cidn, M8130cidn пурпурный",True,10.0,1,Эксперимент1,163,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3767,175,0,0,73.0000000000000000,37,369,0,4028,7,2,6174.0000,4,12661.0000,6,19214.0000,5,0,0.0,2026-08-07,10,0,3942.0,,29.83,19.2,1175.87,0.0434,42.5,24.3,14.3,bid_up,B,сам продаёт 12 661 ₽/90 дн
3953680419,6762,"Картридж PG-745XL для принтеров Canon iP2870, iP2872, MG2470, MG2570 черный",True,19.33,1,от 5000 до 10000,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,2,12152.0000,2,12152.0000,1,0,0.0,2026-06-28,50,0,7027.0,,28.3,17.7,1988.92,0.0389,63.7,34.7,15.4,bid_up,B,сам продаёт 12 152 ₽/90 дн; показов рекламы 0 за окно при ставке 19 ₽
1155648923,0264,Картридж 106R01413 для принтеров Xerox WorkCentre 5222 черный,True,20.93,1,от 2000 до 5000,19,0,0.0,,0.0,0,0.0,0.0,,,10,0,0.0,0.0,0.0,2969,42,0,0,64.0000000000000000,31,135,0,8236,7,1,3885.0000,3,11575.0000,3,11575.0000,4,1,25.0,2026-08-07,10,0,4301.0,,28.98,18.4,1246.58,0.0434,44.8,25.0,4.1,bid_up,B,сам продаёт 11 575 ₽/90 дн; показов рекламы 19 за окно при ставке 21 ₽
4493619395,22335,Картридж для Konica Minolta Bizhub 368,True,19.33,2,от 2000 до 5000 / Эксперимент1,462,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,182,153,0,4924,59.0000000000000000,38,285,0,323,7,0,0,3,11406.0000,3,11406.0000,2,0,0.0,2026-07-13,35,0,4223.0,,29.1,18.5,1228.83,0.0434,44.2,24.7,5.4,bid_up,B,сам продаёт 11 406 ₽/90 дн
1760574650,5768,"Картридж W2301X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw голубой",True,21.96,1,Вне РК — спрос без рекламы (08.08),15,0,0.0,,0.0,0,0.0,0.0,,,4,0,0.0,0.0,0.0,2669,66,0,0,52.2500000000000000,36,129,0,2740,7,0,0,2,11081.8200,2,11081.8200,2,0,0.0,2026-07-08,40,0,6301.0,,30.02,19.4,1891.82,0.0389,61.4,35.3,13.3,bid_up,B,сам продаёт 11 082 ₽/90 дн; показов рекламы 15 за окно при ставке 22 ₽
863387594,0060,"Картридж для Canon i-SENSYS MF-411dw, MF-416dw, MF 418x, MF419x, MF-5840d, MF 5880dn, MF 5940dn, MF5980dw, MF6180dw, LBP-251dw, LBP252dw",True,12.0,1,от 2000 до 5000,147,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,1744,169,0,0,90.0000000000000000,34,328,0,2264,7,0,0,4,10942.0000,5,13715.0000,5,0,0.0,2026-07-10,38,0,3463.0,,49.1,38.5,1700.4,0.0434,66.3,50.3,38.3,bid_up,B,сам продаёт 10 942 ₽/90 дн
1692503307,5623,Картридж TK-5370Y для принтеров Kyocera ECOSYS MA3500cifx желтый,True,14.5,1,Эксперимент1,83,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,79,57,0,0,48.7500000000000000,34,166,0,3030,7,1,3215.0000,3,10907.0000,5,17253.0000,4,0,0.0,2026-08-05,12,0,3378.0,,32.99,22.4,1114.41,0.0434,41.0,25.5,11.0,bid_up,B,сам продаёт 10 907 ₽/90 дн; показов рекламы 83 за окно при ставке 14 ₽
1760597241,5769,"Картридж W2302X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw желтый",True,21.96,1,Вне РК — спрос без рекламы (08.08),14,0,0.0,,0.0,0,0.0,0.0,,,4,0,0.0,0.0,0.0,2685,60,0,0,63.2500000000000000,46,130,0,5440,7,0,0,2,10704.8200,3,14999.8200,3,0,0.0,2026-07-08,40,0,6301.0,,29.78,19.2,1876.48,0.0389,60.8,34.8,12.8,bid_up,B,сам продаёт 10 705 ₽/90 дн; показов рекламы 14 за окно при ставке 22 ₽
5322433640,2638X2,"Комплект картриджей TN-324BK (2 шт.) на 56000 страниц для принтеров Konica Minolta Bizhub C258, Bizhub C308",True,21.96,1,Бандлы x2/x6 — старт (08.08),17,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,3399,8,0,0,23.0000000000000000,23,8,0,3399,1,1,10522.0000,1,10522.0000,1,10522.0000,1,0,0.0,2026-08-06,11,0,10501.0,,37.9,27.3,3979.78,0.0539,186.1,126.1,104.1,bid_up,B,сам продаёт 10 522 ₽/90 дн; позиция 23 при спросе 3 399; показов рекламы 17 за окно при ставке 22 ₽
653450896,2412,"Картридж TK-8115C для принтеров Kyocera и Ecosys M8124cidn, M8130cidn голубой",True,19.33,1,от 2000 до 5000,44,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,394,78,0,0,86.0000000000000000,51,214,0,1409,7,2,6776.0000,3,10492.0000,4,12991.0000,4,0,0.0,2026-08-07,10,0,3942.0,,29.36,18.8,1157.5,0.0434,41.7,23.6,4.3,bid_up,B,сам продаёт 10 492 ₽/90 дн; показов рекламы 44 за окно при ставке 19 ₽
3535729644,6414,Картридж TK-5490B для принтеров Kyocera ECOSYS MA2101cfx черный,True,12.89,1,Эксперимент1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,2,10282.0000,2,10282.0000,1,0,0.0,2026-05-28,81,0,7517.0,,28.25,17.6,2123.58,0.0389,68.0,36.9,24.0,bid_up,B,сам продаёт 10 282 ₽/90 дн; показов рекламы 0 за окно при ставке 13 ₽
2205638000,3355,Картридж №957XL черный,True,9.0,1,Эксперимент1,127,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,36,28,0,0,53.2500000000000000,30,86,0,395,7,0,0,4,10272.0000,4,10272.0000,2,0,0.0,2026-06-07,71,0,2516.0,,31.05,20.5,781.34,0.0434,28.4,16.9,7.9,bid_up,B,сам продаёт 10 272 ₽/90 дн
4480825283,08512,Картридж для Brother HL-L2340DWR,True,12.89,1,Эксперимент1,91,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3482,115,0,0,71.5000000000000000,39,237,0,4509,7,0,0,6,10140.0000,6,10140.0000,4,0,0.0,2026-06-28,50,0,2034.0,,31.66,21.1,643.9,0.0434,23.5,14.2,1.3,bid_up,B,сам продаёт 10 140 ₽/90 дн; показов рекламы 91 за окно при ставке 13 ₽
1719237131,5404,"Картридж 057H для принтеров Canon i-SENSYS LBP 223, LBP 225, MF 443dw, MF 445dw черный",True,21.96,1,Вне РК — спрос без рекламы (08.08),16,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,1642,30,0,0,104.2500000000000000,35,59,0,1689,7,0,0,3,9903.0000,3,9903.0000,1,0,0.0,2026-06-11,67,0,4132.0,,29.27,18.7,1209.37,0.0434,43.5,24.6,2.6,bid_up,B,сам продаёт 9 903 ₽/90 дн; показов рекламы 16 за окно при ставке 22 ₽
984583930,4733,Картридж TN-227C для принтеров Konica Minolta Bizhub C257i голубой,True,12.89,1,Эксперимент1,71,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,9377,51,0,0,114.7500000000000000,59,167,0,12204,7,0,0,2,9704.0000,2,9704.0000,1,0,0.0,2026-06-18,60,0,5968.0,,28.33,17.7,1690.46,0.0389,54.2,29.5,16.6,bid_up,B,сам продаёт 9 704 ₽/90 дн; показов рекламы 71 за окно при ставке 13 ₽
864225062,0974,"Картриджи 88XL для принтеров HP OfficeJet Pro K5400, OfficeJet Pro K550",True,20.93,1,от 2000 до 5000,55,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,8608,114,0,0,56.6666666666666667,45,358,0,9156,6,0,0,3,9444.0000,3,9444.0000,3,0,0.0,2026-06-20,58,0,3926.0,,29.87,19.3,1172.71,0.0434,42.4,24.4,3.5,bid_up,B,сам продаёт 9 444 ₽/90 дн; показов рекламы 55 за окно при ставке 21 ₽
4451994028,02772,Картридж для Samsung ML-2950,True,12.89,1,Эксперимент1,77,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3382,37,0,0,85.2500000000000000,48,121,0,9116,7,0,0,3,9389.0000,3,9389.0000,3,0,0.0,2026-06-24,54,0,3782.0,,32.54,21.9,1230.73,0.0434,45.2,27.7,14.8,bid_up,B,сам продаёт 9 389 ₽/90 дн; показов рекламы 77 за окно при ставке 13 ₽
5322475969,5309X6,"Комплект тонера TN-420H (6 шт.) на 18000 страниц для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN",True,21.96,1,Бандлы x2/x6 — старт (08.08),7,0,0.0,,0.0,0,0.0,0.0,,,4,0,0.0,0.0,0.0,17,12,0,0,91.0000000000000000,91,12,0,17,1,1,9310.0000,1,9310.0000,1,9310.0000,1,0,0.0,2026-08-07,10,0,9310.0,,45.02,34.4,4190.91,0.0389,145.0,106.5,84.5,bid_up,B,сам продаёт 9 310 ₽/90 дн; показов рекламы 7 за окно при ставке 22 ₽
1153410168,1242,"Картридж PFI-102MBK для принтеров Canon iPF 650, iPF500 черный матовый",True,14.5,1,Эксперимент1,97,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,131,43,0,0,112.7500000000000000,74,112,0,240,7,0,0,2,9042.0000,2,9042.0000,2,0,0.0,2026-05-25,84,0,5461.0,,30.1,19.5,1643.94,0.0389,53.3,30.8,16.3,bid_up,B,сам продаёт 9 042 ₽/90 дн; показов рекламы 97 за окно при ставке 14 ₽
863393865,00605,Картридж для Canon i-SENSYS MF-5940dn,True,12.89,1,Эксперимент1,133,1,0.75,1.0,1.0,2,1.0,3350.0,0.0,100.0,19,0,0.0,0.0,0.0,625,129,0,2115,66.2500000000000000,42,212,0,758,7,1,3350.0000,2,5653.0000,2,5653.0000,2,0,0.0,2026-07-28,20,0,3471.0,,33.41,22.8,1159.66,0.0434,42.8,26.8,13.9,bid_up,B,сам продаёт 5 653 ₽/90 дн
5260010622,3669X2,Комплект картриджей 106R03765 (2 шт.) на 21400 страниц для принтеров Xerox VersaLink C7000,True,21.96,1,Бандлы x2/x6 — старт (08.08),20,0,0.0,,0.0,0,0.0,0.0,,,5,0,0.0,0.0,0.0,3405,9,0,0,149.0000000000000000,46,9,0,3405,2,1,8884.0000,1,8884.0000,1,8884.0000,1,0,0.0,2026-08-11,6,0,8649.0,,37.74,27.1,3263.76,0.0389,110.2,74.4,52.4,bid_up,B,сам продаёт 8 884 ₽/90 дн; показов рекламы 20 за окно при ставке 22 ₽
873320543,3801,"Картридж №913A BK для принтеров HP PageWide 377, PW Color 352, PW Pro 452, PW Pro 477 черный",True,20.0,1,от 2000 до 5000,32,0,0.0,,0.0,0,0.0,0.0,,,15,0,0.0,0.0,0.0,159,42,0,0,53.0000000000000000,25,155,0,652,7,0,0,2,8845.0000,2,8845.0000,2,0,0.0,2026-06-18,60,0,5440.0,,28.46,17.9,1548.14,0.0389,49.7,27.3,7.3,bid_up,B,сам продаёт 8 845 ₽/90 дн; показов рекламы 32 за окно при ставке 20 ₽
3152787996,5376,"Картридж 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw пурпурный",True,24.16,1,от 2000 до 5000,85,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3170,188,0,0,66.2500000000000000,59,449,0,8833,7,1,3973.0000,2,8304.0000,2,8304.0000,2,0,0.0,2026-08-03,14,0,4794.0,,28.4,17.8,1361.71,0.0434,48.7,26.6,2.4,bid_up,B,сам продаёт 8 304 ₽/90 дн; показов рекламы 85 за окно при ставке 24 ₽
5251829505,2411X2,"Комплект тонер-картриджей TK-8115BK (2 шт.) на 24000 страниц для принтеров Kyocera Ecosys M8124cidn, M8130cidn",True,21.96,1,Бандлы x2/x6 — старт (08.08),23,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,31,15,0,0,239.0000000000000000,71,15,0,31,2,1,8066.0000,1,8066.0000,1,8066.0000,1,0,0.0,2026-07-30,18,0,8081.0,,38.74,28.1,3130.35,0.0389,106.1,72.7,50.7,bid_up,B,сам продаёт 8 066 ₽/90 дн; показов рекламы 23 за окно при ставке 22 ₽
4543080042,63832,Картридж для BP2300,True,12.89,1,Эксперимент1,242,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,1797,225,0,4530,46.5000000000000000,38,417,0,2407,7,1,7934.0000,1,7934.0000,1,7934.0000,1,0,0.0,2026-07-25,23,0,8313.0,,28.56,18.0,2373.88,0.0389,76.2,42.1,29.2,bid_up,B,сам продаёт 7 934 ₽/90 дн
3735008554,6941,"Бункер отработанного тонера 008R13061 для принтеров Xerox WorkCentre 7425, WC-7428, WC 7435, WC 7525 черный",True,12.89,1,Эксперимент1,93,0,0.0,,0.0,0,0.0,0.0,,,13,0,0.0,0.0,0.0,4055,101,0,0,86.5000000000000000,35,241,0,13486,7,0,0,1,7824.0000,1,7824.0000,1,0,0.0,2026-06-17,61,0,6355.0,,28.68,18.1,1822.51,0.0389,58.6,32.4,19.5,bid_up,B,сам продаёт 7 824 ₽/90 дн; показов рекламы 93 за окно при ставке 13 ₽
1692504126,5622,Картридж TK-5370M для принтеров Kyocera ECOSYS MA3500cifx пурпурный,True,16.1,1,Эксперимент1,97,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,3375,63,0,0,56.0000000000000000,33,217,0,4747,7,0,0,2,7692.0000,3,11585.0000,2,0,0.0,2026-06-10,68,0,3378.0,,33.1,22.5,1117.98,0.0434,41.2,25.7,9.6,bid_up,B,сам продаёт 7 692 ₽/90 дн; показов рекламы 97 за окно при ставке 16 ₽
4489623389,13122,Картридж для Lexmark MX310dn,True,19.33,2,от 2000 до 5000 / Эксперимент1,143,1,0.7,1.0,1.0,2,1.0,3825.0,0.0,100.0,19,1,1.0,1.0,3825.0,115,45,0,2799,94.2500000000000000,30,90,0,161,7,1,3825.0000,1,3825.0000,1,3825.0000,1,0,0.0,2026-08-05,12,0,3863.0,,27.82,17.2,1074.64,0.0434,38.3,20.5,1.2,bid_up,B,сам продаёт 3 825 ₽/90 дн
