account,offer_id,sku,rev,net,margin_pct,price,new_price,market_min,index,cut,cut_pct,net_loss_2m,net_after,survives
oz_acc1,1281,452139198,5529.0,1924.5649999999998,34.8085548923856,3498.0,3035.454545454546,1803.0,1.21,462.54545454545416,13.223140495867758,467.90876033057816,1456.6562396694217,True
oz_acc2,19452EQPHA1G,4034923062,5474.0,1897.9299999999996,34.67172086225794,7978.0,7546.756756756757,4560.0,1.11,431.2432432432433,5.405405405405405,189.37081081081084,1708.5591891891888,True
oz_acc2,6639DBOWDTC5,3912435789,5391.0,-1347.5600000000002,-24.996475607493977,6446.0,6385.188679245283,3844.0,1.06,60.81132075471697,0.9433962264150941,32.549433962264146,-1380.1094339622643,False
oz_acc2,1434SDGAG8F1,1418663885,5247.0,1684.9900000000002,32.11339813226606,6295.0,5417.82786885246,3126.0,1.22,877.1721311475405,13.93442622950819,467.9291803278686,1217.0608196721316,True
oz_acc1,1728,453348045,5237.0,1657.5800000000002,31.65132709566546,7147.0,6641.017699115045,3842.0,1.13,505.98230088495495,7.079646017699104,237.28707964601733,1420.292920353983,True
oz_acc2,0654TPHVGZRU,1426146890,5188.0,1898.1699999999996,36.587702390131064,5214.0,4345.0,2453.0,1.26,868.9999999999998,16.666666666666664,553.3866666666665,1344.783333333333,True
oz_acc1,011210,4759264684,5187.0,1879.55,36.23578176209755,3487.0,3025.9090909090914,1799.0,1.21,461.0909090909087,13.223140495867758,438.9659504132228,1440.5840495867772,True
oz_acc1,2965,451742338,5131.0,1504.4999999999998,29.32176963554862,6546.0,5017.0072992700725,2480.0,1.37,1528.9927007299273,23.357664233576646,767.0283211678834,737.4716788321164,True
oz_acc1,3263,451742234,5095.0,2025.5800000000002,39.75623159960747,2953.0,2183.556338028169,1015.0,1.42,769.4436619718309,26.056338028169012,849.6450704225352,1175.934929577465,True
oz_acc1,5220,609767248,5066.0,1844.94,36.41808132649033,2896.0,2534.0000000000005,1522.0,1.2,361.99999999999966,12.49999999999999,405.27999999999963,1439.6600000000003,True
oz_acc1,0538,452135691,5005.0,1632.7799999999997,32.62297702297702,6224.0,5941.090909090909,3343.0,1.1,282.90909090909133,4.545454545454552,145.60000000000022,1487.1799999999996,True
oz_acc2,2639WHPHIR0O,1421509910,4979.333333333333,1829.456666666667,36.74099611728478,5970.0,4509.712230215828,2302.0,1.39,1460.2877697841723,24.460431654676253,779.4985131894482,1049.9581534772187,True
oz_acc2,2638ZHD54QGU,1418663804,4979.333333333333,1829.456666666667,36.74099611728478,5595.0,5108.478260869566,2711.0,1.15,486.52173913043447,8.695652173913038,277.11072463768096,1552.345942028986,True
oz_acc2,55521LHQMG32,4024697244,4946.0,1821.0499999999997,36.8186413263243,5148.0,4620.000000000001,2781.0,1.17,527.9999999999993,10.256410256410241,324.6605128205124,1496.3894871794873,True
oz_acc2,2762WT7NTE6L,1421515058,4923.0,1856.26,37.70587040422507,4922.0,4455.258620689656,2751.0,1.16,466.74137931034437,9.482758620689646,298.77517241379286,1557.484827586207,True
oz_acc1,4893,694983862,4923.0,1814.53,36.85821653463336,3073.0,2225.2758620689656,1005.0,1.45,847.7241379310344,27.586206896551722,869.1641379310345,945.3658620689655,True
oz_acc2,2763CRTDY6YS,1421515025,4923.0,1856.26,37.70587040422507,4922.0,4533.421052631579,2751.0,1.14,388.57894736842064,7.894736842105255,248.7410526315787,1607.5189473684213,True
oz_acc2,2761HN4UDUZ8,1421515087,4923.0,1856.26,37.70587040422507,4922.0,4533.421052631579,2751.0,1.14,388.57894736842064,7.894736842105255,248.7410526315787,1607.5189473684213,True
oz_acc2,2760Y8ZUKBTD,1421514990,4923.0,1856.26,37.70587040422507,6485.0,5770.550847457627,3384.0,1.18,714.4491525423724,11.016949152542367,347.1132203389828,1509.1467796610173,True
oz_acc1,2639,455888655,4836.333333333333,1620.3000000000002,33.50265352539804,5810.0,4518.888888888889,2302.0,1.35,1291.111111111111,22.22222222222222,687.834074074074,932.4659259259262,True
oz_acc1,4688,694888971,4811.0,-1003.25,-20.85325296196217,4597.0,4161.077586206897,2209.0,1.16,435.92241379310303,9.482758620689646,291.9779310344825,-1295.2279310344825,False
oz_acc1,00184,4758047292,4755.0,1518.71,31.939221871713986,6034.0,5109.435483870968,2809.0,1.24,924.5645161290321,15.322580645161288,466.29677419354834,1052.4132258064517,True
oz_acc2,3806C63FEW6N,1421499889,4711.0,1568.4699999999998,33.29378051369135,5320.0,4987.5,2825.0,1.12,332.5,6.25,188.44,1380.0299999999997,True
oz_acc1,0460,451768069,4683.0,822.4899999999998,17.563314114883614,9016.0,7395.9375,4060.0,1.28,1620.0625,17.96875,538.545,283.9449999999998,True
oz_acc1,3891,457222022,4585.0,1767.6799999999998,38.5535441657579,4613.0,4363.648648648648,2146.0,1.11,249.35135135135135,5.405405405405405,158.61621621621623,1609.0637837837835,True
oz_acc2,2283LLHGQKHH,1405604932,4531.0,1538.4100000000003,33.95299050982124,5500.0,5202.7027027027025,2920.0,1.11,297.2972972972973,5.405405405405405,156.7481081081081,1381.661891891892,True
oz_acc1,3212,457220884,4503.0,1346.0300000000002,29.89184987785921,2952.0,2583.0000000000005,1446.0,1.2,368.99999999999966,12.49999999999999,360.2399999999997,985.7900000000004,True
oz_acc1,1129,452138902,4473.0,1340.95,29.978761457634697,10467.0,8586.2109375,4012.0,1.28,1880.7890625,17.96875,514.395,826.5550000000001,True
oz_acc2,5370O2HDFANL,1405613354,4455.0,1168.9399999999996,26.238832772166095,2788.0,2613.75,1664.0,1.12,174.25,6.25,178.20000000000002,990.7399999999996,True
oz_acc2,3745DGG9RJJH,1418632814,4399.75,1481.5600000000004,33.67373146201489,5130.0,4809.375,2629.0,1.12,320.625,6.25,175.99,1305.5700000000004,True
oz_acc2,3747YRODWGF4,1422985233,4399.75,1481.5600000000004,33.67373146201489,5049.0,5001.367924528302,2677.0,1.06,47.6320754716981,0.9433962264150941,26.564528301886785,1454.9954716981135,True
oz_acc2,3669UNLF83W5,1405607975,4367.0,-65.5100000000003,-1.5001144950767187,4673.0,4304.078947368422,2699.0,1.14,368.92105263157856,7.894736842105255,220.64842105263136,-286.15842105263164,False
oz_acc2,4159AYVJZ38X,1405608380,4332.0,1782.62,41.15004616805171,2618.0,1977.6258992805756,1013.0,1.39,640.3741007194243,24.460431654676253,678.1605755395681,1104.4594244604318,True
oz_acc1,5376,3122171736,4330.666666666666,1653.913333333333,38.19073275862068,4794.0,4265.847457627119,2522.0,1.18,528.152542372881,11.016949152542367,305.3487005649715,1348.5646327683614,True
oz_acc1,5584,3182584381,4292.0,1678.2799999999993,39.10251630941285,4976.0,3628.333333333334,1526.0,1.44,1347.6666666666663,27.083333333333325,743.9466666666665,934.3333333333328,True
oz_acc2,1435DOH4EJVO,1405552625,4278.0,1719.9699999999998,40.2050023375409,2944.0,2619.661016949153,1511.0,1.18,324.3389830508472,11.016949152542367,301.63525423728794,1418.334745762712,True
oz_acc2,11052CFHHMBC,4016632393,4227.0,1580.2100000000005,37.38372368109772,4425.0,3574.038461538462,1964.0,1.3,850.9615384615383,19.23076923076923,520.2461538461538,1059.9638461538466,True
oz_acc1,6182,1759607514,4213.0,1002.4499999999999,23.794208402563495,2350.0,1690.0684931506853,762.0,1.46,659.9315068493148,28.08219178082191,757.1857534246573,245.26424657534267,True
oz_acc1,0024,329139980,4202.0,931.9499999999996,22.178724416944302,5064.0,3323.25,1199.0,1.6,1740.75,34.375,924.44,7.509999999999536,True
oz_acc1,0753,452138369,4158.0,1162.0100000000004,27.946368446368457,5440.0,5388.679245283019,2971.0,1.06,51.32075471698112,0.9433962264150941,25.104905660377355,1136.905094339623,True
oz_acc2,3898VI3V3HR7,1405560564,4144.0,1618.9799999999998,39.06805019305018,2826.0,2697.5454545454545,1603.0,1.1,128.45454545454567,4.545454545454552,120.55272727272747,1498.4272727272723,True
oz_acc1,14303,4803817828,4131.0,1433.0700000000002,34.69063180827887,7648.0,7170.0,4019.0,1.12,478.0,6.25,165.24,1267.8300000000002,True
oz_acc1,3423,457221082,4128.0,1177.1199999999997,28.515503875968985,4739.0,3741.315789473684,1944.0,1.33,997.6842105263157,21.052631578947366,556.1936842105263,620.9263157894734,True
oz_acc1,2037,453348596,4088.0,953.3000000000004,23.319471624266157,5445.0,5150.675675675676,2711.0,1.11,294.3243243243243,5.405405405405405,141.4227027027027,811.8772972972977,True
oz_acc2,0783TI2R8WTL,1421492251,4037.0,1776.4900000000002,44.005201882586086,2273.0,1754.8897058823532,878.0,1.36,518.110294117647,22.79411764705882,588.9270588235294,1187.5629411764708,True
oz_acc1,5386,979668303,4026.0,1546.35,38.40909090909091,4351.0,4115.810810810811,2214.0,1.11,235.1891891891892,5.405405405405405,139.27783783783786,1407.072162162162,True
oz_acc2,5241SSMF1NB9,1405613197,4020.0,1398.6233333333337,34.79162520729686,4797.0,4162.6859504132235,2133.0,1.21,634.3140495867764,13.223140495867758,340.2049586776856,1058.418374655648,True
oz_acc2,5240W4M2ZT2N,1405669768,4020.0,1491.6233333333337,37.10505804311775,4797.0,4663.75,2337.0,1.08,133.25000000000006,2.777777777777779,71.4666666666667,1420.156666666667,True
oz_acc2,5242XUJ2XFFG,1405616255,4020.0,1491.6233333333337,37.10505804311775,4797.0,4128.565573770492,2133.0,1.22,668.4344262295078,13.93442622950819,358.50491803278675,1133.118415300547,True
oz_acc2,5546PR9R1J09,1426233239,3951.0,1462.01,37.003543406732476,3993.0,3811.4999999999995,2382.0,1.1,181.50000000000028,4.545454545454552,114.938181818182,1347.071818181818,True
oz_acc1,13672,329865391,3944.0,518.6300000000002,13.149847870182562,3031.0,2093.782894736842,929.0,1.52,937.2171052631579,30.92105263157895,780.4968421052632,-261.866842105263,False
oz_acc1,0109,451743591,3933.0,1280.0,32.54513094330028,7136.0,6091.707317073171,3325.0,1.23,1044.2926829268285,14.634146341463406,368.35902439024363,911.6409756097564,True
oz_acc2,6808N49CPGQ3,3263074475,3929.0,1254.4699999999998,31.92848052939679,4986.0,4362.750000000001,2554.0,1.2,623.2499999999994,12.49999999999999,314.3199999999997,940.1500000000001,True
oz_acc1,0249,451767610,3924.0,1295.5900000000001,33.017074413863405,2291.0,1924.44,1057.0,1.25,366.55999999999983,15.999999999999993,401.8175999999998,893.7724000000003,True
oz_acc2,4483KJCF557M,1405564927,3921.0,1486.2000000000003,37.90359602142311,4447.0,3591.8076923076924,1849.0,1.3,855.1923076923076,19.23076923076923,482.58461538461535,1003.615384615385,True
oz_acc1,6676,2811770266,3918.0,1297.58,33.118427769270035,4580.0,4218.421052631579,2201.0,1.14,361.57894736842064,7.894736842105255,197.9621052631577,1099.6178947368421,True
oz_acc2,5287VWVGQN1E,1426162307,3899.0,1383.4100000000003,35.481149012567336,4564.0,4278.75,2339.0,1.12,285.25,6.25,155.96,1227.4500000000003,True
oz_acc2,24052JB666IV,4024121957,3898.0,1259.16,32.30271934325295,4853.0,4355.256410256411,2713.0,1.17,497.74358974358904,10.256410256410241,255.8687179487176,1003.2912820512825,True
oz_acc1,00024,4750824377,3888.0,1315.8300000000002,33.843364197530875,2466.0,2353.9090909090905,1440.0,1.1,112.09090909090926,4.545454545454552,113.10545454545472,1202.7245454545455,True
oz_acc1,6611,2792255391,3811.0,1370.24,35.95486748884807,4987.0,3878.777777777778,2029.0,1.35,1108.2222222222222,22.22222222222222,542.0088888888888,828.2311111111112,True
oz_acc1,4483,457713223,3769.5,1233.995,32.73630454967502,4331.0,3758.3057851239673,1849.0,1.21,572.6942148760326,13.223140495867758,319.0056198347105,914.9893801652894,True
oz_acc1,2412,330168984,3716.0,1472.1499999999996,39.616523143164684,3942.0,2914.8591549295775,1315.0,1.42,1027.1408450704225,26.056338028169012,619.6822535211267,852.467746478873,True
oz_acc2,08264ZZY9ONH,4000804032,3699.0,1365.7799999999997,36.922952149229516,3948.0,3264.0944881889764,1821.0,1.27,683.9055118110238,17.322834645669293,410.0938582677166,955.6861417322832,True
oz_acc2,03412WGTDAKF,4002706081,3689.0,1340.93,36.34941718622933,4438.0,4275.137614678899,2192.0,1.09,162.86238532110093,3.669724770642202,86.64073394495414,1254.289266055046,True
oz_acc1,3789,451742161,3627.0,1205.69,33.24207333884753,4265.0,3611.491935483871,1709.0,1.24,653.5080645161289,15.322580645161288,355.67999999999995,850.0100000000001,True
oz_acc1,5877,1437289662,3618.0,1367.9,37.808181315644,2741.0,2664.861111111111,1416.0,1.08,76.13888888888893,2.777777777777779,64.32000000000002,1303.5800000000002,True
oz_acc2,5340YNG686UM,1418640338,3603.0,1282.4099999999999,35.592839300582845,3932.0,3894.9056603773583,2124.0,1.06,37.0943396226415,0.9433962264150941,21.75396226415094,1260.656037735849,True
oz_acc1,6806,3648923022,3578.0,1252.6599999999996,35.01006148686416,3706.0,2993.3076923076924,1626.0,1.3,712.6923076923076,19.23076923076923,440.36923076923074,812.2907692307689,True
oz_acc1,45427,4848619502,3490.0,1401.5100000000002,40.15787965616047,3375.0,3108.5526315789475,1643.0,1.14,266.4473684210523,7.894736842105255,176.33684210526295,1225.1731578947372,True
oz_acc1,3536,457221251,3474.0,1286.3600000000001,37.02820955670697,3988.0,3913.457943925234,2286.0,1.07,74.54205607476636,1.869158878504673,41.5581308411215,1244.8018691588786,True
oz_acc1,6818,3648922921,3472.0,1074.2700000000002,30.94095622119816,4082.0,3374.8818897637793,1709.0,1.27,707.1181102362206,17.322834645669293,384.9272440944883,689.3427559055119,True
oz_acc2,5618TTNCQ6PW,1405617258,3471.0,1215.9399999999998,35.03140305387496,3842.0,3770.1869158878503,1968.0,1.07,71.81308411214954,1.869158878504673,41.52224299065421,1174.4177570093457,True
oz_acc1,18354,4804776873,3434.0,1715.77,49.96418171228888,4314.0,4008.5840707964608,2434.0,1.13,305.41592920353935,7.079646017699104,155.59362831858382,1560.1763716814162,True
oz_acc2,1718NSHRBI45,1405607629,3420.0,1520.42,44.45672514619883,1774.0,1241.8000000000002,591.0,1.5,532.1999999999999,29.999999999999993,656.6399999999999,863.7800000000002,True
oz_acc2,0111NUVXH7R4,1340605737,3417.0,1368.4499999999998,40.04828797190517,3621.0,2568.952702702703,1208.0,1.48,1052.047297297297,29.054054054054046,635.3772972972971,733.0727027027027,True
oz_acc1,2153,329440977,3406.0,1331.64,39.09688784497945,3005.0,2792.256637168142,1494.0,1.13,212.74336283185806,7.079646017699104,154.32495575221216,1177.315044247788,True
oz_acc1,23555,4820883281,3369.0,1372.7400000000002,40.74621549421194,3997.0,3959.2924528301887,2146.0,1.06,37.70754716981131,0.9433962264150941,20.341132075471695,1352.3988679245285,True
oz_acc1,0240,329139405,3368.0,1185.2799999999997,35.192399049881224,2365.0,2320.7943925233644,1357.0,1.07,44.20560747663552,1.869158878504673,40.29009345794393,1144.989906542056,True
oz_acc1,1070,452138823,3361.0,985.9699999999999,29.335614400476043,6115.0,5487.820512820514,3066.0,1.17,627.1794871794863,10.256410256410241,220.61948717948687,765.350512820513,True
oz_acc2,5703VAFW2GWX,1665181405,3323.0,1246.71,37.517604574179956,3935.0,3501.483050847458,1815.0,1.18,433.5169491525421,11.016949152542367,234.299661016949,1012.410338983051,True
oz_acc2,3706R3WEA5YR,1418648823,3318.0,1273.22,38.37311633514165,4105.0,3265.340909090909,1873.0,1.32,839.6590909090911,20.45454545454546,434.35636363636377,838.8636363636363,True
oz_acc2,0019LMRNGRFM,1319976927,3297.0,1339.06,40.614498028510766,3628.0,2999.527559055118,1790.0,1.27,628.472440944882,17.322834645669293,365.52566929133866,973.5343307086613,True
oz_acc2,267114OOT209,4024108100,3296.0,1167.8899999999999,35.43355582524271,3677.0,3642.311320754717,2088.0,1.06,34.68867924528301,0.9433962264150941,19.900377358490562,1147.9896226415094,True
oz_acc1,0781,330168995,3180.0,1364.77,42.91729559748428,1449.0,1161.412213740458,679.0,1.31,287.587786259542,19.84732824427481,403.9328244274809,960.8371755725191,True
oz_acc1,0874,452138581,3166.0,-194.8733333333334,-6.155190566435041,3519.0,3131.313559322034,1794.0,1.18,387.68644067796583,11.016949152542367,223.22983050847444,-418.1031638418078,False
oz_acc1,0052,329440863,3142.0,982.2199999999999,31.260980267345634,3983.0,3668.5526315789475,1780.0,1.14,314.44736842105226,7.894736842105255,158.75368421052613,823.4663157894738,True
oz_acc2,5521EITOE2S6,1405555622,3136.0,1259.38,40.15880102040817,3649.0,3515.091743119266,1733.0,1.09,133.90825688073394,3.669724770642202,73.65284403669726,1185.727155963303,True
oz_acc2,1382STE2XJJ9,1418746921,3126.5,1205.36,38.55301455301455,3684.0,3484.864864864865,1834.0,1.11,199.13513513513516,5.405405405405405,108.16,1097.1999999999998,True
oz_acc1,3192,457220908,3098.0,1629.0,52.582311168495806,3807.0,3147.51968503937,1814.0,1.27,659.48031496063,17.322834645669293,343.46330708661424,1285.5366929133857,True
oz_acc2,0583QBR3V9W4,1418733212,3095.0,1268.55,40.98707592891761,3154.0,2983.5135135135133,1727.0,1.11,170.48648648648648,5.405405405405405,107.07027027027029,1161.4797297297296,True
oz_acc1,3432,329815884,3095.0,1188.6399999999999,38.40516962843295,2990.0,2683.333333333334,1466.0,1.17,306.66666666666623,10.256410256410241,203.1589743589741,985.4810256410258,True
oz_acc2,0872H3VYL1AQ,1421518839,3085.0,1114.03,36.111183144246354,4748.0,3834.923076923077,2168.0,1.3,913.076923076923,19.23076923076923,379.6923076923077,734.3376923076924,True
oz_acc1,18353,4804775421,3077.0,1237.2799999999997,40.210594735131615,4316.0,3906.724137931035,2357.0,1.16,409.2758620689651,9.482758620689646,186.74206896551706,1050.5379310344827,True
oz_acc2,53395FPDPNX6,4007923858,3076.0,1157.2399999999998,37.62158647594277,3663.0,3561.25,1909.0,1.08,101.75000000000004,2.777777777777779,54.68444444444447,1102.5555555555552,True
oz_acc2,3370YPG4FVGD,1418899964,3076.0,1163.4799999999998,37.82444733420026,3649.0,2776.413043478261,1163.0,1.38,872.5869565217389,23.913043478260864,470.76173913043465,692.7182608695651,True
oz_acc1,0219,451744474,3075.0,1086.77,35.34211382113821,3598.0,3071.463414634147,1770.0,1.23,526.5365853658533,14.634146341463406,287.99999999999983,798.7700000000002,True
oz_acc2,1381CJ2I2QQW,1418741344,3050.0,1174.6699999999998,38.51377049180327,3684.0,3548.8073394495414,1852.0,1.09,135.19266055045873,3.669724770642202,71.63302752293578,1103.036972477064,True
oz_acc2,55194FVRILNT,4024695981,2988.0,1104.3899999999999,36.96084337349397,3386.0,3118.684210526316,1704.0,1.14,267.31578947368394,7.894736842105255,150.97263157894722,953.4173684210526,True
oz_acc2,2357X43G2ZY5,1418622395,2968.0,1074.4999999999998,36.202830188679236,4045.0,3569.117647058824,2225.0,1.19,475.8823529411761,11.764705882352933,223.4729411764704,851.0270588235294,True
oz_acc2,3067Y5M5FQGU,1418621788,2963.0,1147.54,38.728990887613904,4013.0,3728.893805309735,2061.0,1.13,284.10619469026506,7.079646017699104,134.25274336283164,1013.2872566371683,True
oz_acc1,5405,979670138,2958.0,1136.91,38.43509127789047,3385.0,2502.992957746479,1096.0,1.42,882.007042253521,26.056338028169012,493.27774647887327,643.6322535211268,True
oz_acc1,0724,452138283,2933.5,1532.76,52.25021305607636,3983.0,3456.3223140495875,1973.0,1.21,526.6776859504128,13.223140495867758,248.25652892561965,1284.5034710743803,True
oz_acc2,0034QTMTJ5MJ,1340208798,2886.0,974.5250000000001,33.76732501732502,3614.0,3243.333333333334,1851.0,1.17,370.6666666666662,10.256410256410241,189.43999999999974,785.0850000000004,True
oz_acc1,3195,457220928,2816.5,786.805,27.93555831706018,3540.0,3150.0,1805.0,1.18,389.9999999999998,11.016949152542367,198.5871186440677,588.2178813559323,True
oz_acc2,45425L3LJ2RI,4024466111,2803.0,1196.7900000000002,42.696753478415985,3451.0,3123.7500000000005,1718.0,1.16,327.2499999999997,9.482758620689646,170.1131034482757,1026.6768965517244,True
oz_acc2,3700HF3MQWQ7,1418661220,2778.0,1073.23,38.63318934485241,3042.0,2777.4782608695655,1574.0,1.15,264.5217391304346,8.695652173913038,154.60173913043468,918.6282608695653,True
oz_acc1,5545,1184149272,2757.0,1024.24,37.150525933986216,3882.0,3454.3220338983056,1842.0,1.18,427.67796610169466,11.016949152542367,194.39186440677955,829.8481355932205,True
oz_acc1,3535,457221230,2742.0,864.4399999999999,31.525893508388037,3988.0,3913.457943925234,2286.0,1.07,74.54205607476636,1.869158878504673,32.801495327102806,831.6385046728972,True
oz_acc2,326210EVZMH5,4034732937,2740.0,987.8300000000002,36.0521897810219,3285.0,3079.6875,1594.0,1.12,205.3125,6.25,109.60000000000001,878.2300000000001,True
oz_acc1,3232,329440965,2723.0,694.1300000000001,25.49136981270658,3116.0,2388.1751824817516,1178.0,1.37,727.8248175182483,23.357664233576646,407.05868613138693,287.0713138686132,True
oz_acc1,1280,452139165,2675.0,935.0799999999999,34.95626168224299,3498.0,3086.4705882352946,1803.0,1.19,411.52941176470557,11.764705882352933,201.4117647058822,733.6682352941177,True
oz_acc1,1367,330041874,2641.0,999.2400000000002,37.83566830745931,3031.0,2121.7000000000003,929.0,1.5,909.2999999999998,29.999999999999993,507.0719999999999,492.16800000000035,True
oz_acc2,0864WVB03K5G,1421515614,2636.0,874.06,33.15857359635812,3147.0,3059.5833333333335,1629.0,1.08,87.4166666666667,2.777777777777779,46.86222222222224,827.1977777777777,True
oz_acc1,1306,452139308,2587.0,759.51,29.358716660224196,4199.0,3705.0000000000005,2255.0,1.19,493.99999999999966,11.764705882352933,194.78588235294106,564.724117647059,True
oz_acc2,4821EJJ5L5DQ,1418628669,2501.0,918.3400000000001,36.718912435026,2849.0,2744.4495412844035,1503.0,1.09,104.55045871559633,3.669724770642202,58.73908256880735,859.6009174311928,True
oz_acc2,1323HYS88XC3,1405562972,2499.0,901.1600000000002,36.0608243297319,3074.0,2961.1926605504586,1653.0,1.09,112.80733944954129,3.669724770642202,58.692110091743125,842.4678899082571,True
oz_acc2,3264PB4NUXCI,1405564679,2495.0,1058.56,42.427254509018034,2680.0,2490.2654867256642,1440.0,1.13,189.734513274336,7.079646017699104,113.0477876106193,945.5122123893807,True
oz_acc1,326410,4834689878,2465.0,882.92,35.81825557809331,2617.0,2389.434782608696,1378.0,1.15,227.5652173913042,8.695652173913038,137.18260869565208,745.7373913043479,True
oz_acc1,32644,4834689963,2456.0,743.8199999999998,30.2858306188925,2616.0,2474.5945945945946,1443.0,1.11,141.40540540540542,5.405405405405405,84.96432432432434,658.8556756756755,True
oz_acc2,00814VV555ET,4007940330,2455.0,989.0799999999999,40.28839103869654,2534.0,2354.6017699115046,1462.0,1.13,179.3982300884953,7.079646017699104,111.23539823008832,877.8446017699116,True
oz_acc1,1425,453347497,2448.0,915.86,37.412581699346404,4199.0,3705.0000000000005,1992.0,1.19,493.99999999999966,11.764705882352933,184.31999999999985,731.5400000000002,True
oz_acc1,0274,330058282,2441.0,1042.1100000000001,42.69192953707498,2875.0,2081.8965517241377,873.0,1.45,793.1034482758621,27.586206896551722,430.96275862068967,611.1472413793105,True
oz_acc2,3189LGF8MX16,1418627827,2410.0,891.6,36.995850622406635,3212.0,2764.426229508197,1706.0,1.22,447.5737704918031,13.93442622950819,214.92459016393434,676.6754098360657,True
oz_acc2,05613RNHEDL3,4001742476,2389.0,-331.68000000000006,-13.883633319380497,4022.0,3770.625,2172.0,1.12,251.375,6.25,95.56,-427.24000000000007,False
oz_acc1,1327,330058280,2386.0,767.0000000000001,32.14585079631183,3137.0,2677.9268292682927,1589.0,1.23,459.073170731707,14.634146341463406,223.46926829268278,543.5307317073173,True
oz_acc2,02425FMZYLHZ,4000644289,2372.0,727.9400000000003,30.68887015177067,3587.0,3333.053097345133,2103.0,1.13,253.94690265486685,7.079646017699104,107.47469026548656,620.4653097345138,True
oz_acc1,02744,4759339102,2359.0,1001.4599999999999,42.452734209410764,2870.0,2532.3529411764707,1511.0,1.19,337.64705882352916,11.764705882352933,177.61882352941163,823.8411764705883,True
oz_acc1,3262,457220967,2342.0,796.8099999999997,34.02263023057215,3208.0,2041.4545454545457,658.0,1.65,1166.5454545454543,36.36363636363635,545.0472727272726,251.76272727272715,True
oz_acc1,5216,607713059,2329.0,1009.75,43.35551738943753,3413.0,2961.6942148760336,1693.0,1.21,451.3057851239666,13.223140495867758,197.09884297520648,812.6511570247935,True
oz_acc2,0746K90BLZEQ,1418660167,2279.0,984.6250000000001,43.20425625274244,3089.0,2975.6422018348626,1691.0,1.09,113.35779816513762,3.669724770642202,53.525137614678904,931.0998623853212,True
oz_acc1,1289,452139134,2266.0,753.9599999999999,33.272727272727266,3382.0,3061.2931034482763,1724.0,1.16,320.70689655172384,9.482758620689646,137.52275862068953,616.4372413793104,True
oz_acc1,1323,330119767,2257.0,791.0100000000002,35.046964997784684,3002.0,2481.968503937008,1400.0,1.27,520.0314960629922,17.322834645669293,250.22488188976382,540.7851181102365,True
oz_acc1,3229,451742290,2164.0,911.9999999999999,42.1441774491682,4965.0,3341.8269230769233,1433.0,1.56,1623.1730769230767,32.692307692307686,452.77538461538455,459.22461538461533,True
oz_acc2,2135WXLSE7VV,1405615534,2164.0,923.6699999999998,42.68345656192236,2711.0,2496.9736842105267,1591.0,1.14,214.02631578947344,7.894736842105255,109.33894736842092,814.3310526315789,True
oz_acc1,0994,452138636,2150.0,-130.47000000000003,-6.068372093023258,2741.0,2398.3750000000005,1448.0,1.2,342.6249999999997,12.49999999999999,171.99999999999986,-302.4699999999999,False
oz_acc2,0273VB8BP6EN,1340631939,2143.0,1009.68,47.11525898273448,5188.0,4465.081967213115,2613.0,1.22,722.9180327868849,13.93442622950819,191.1134426229507,818.5665573770492,True
oz_acc2,21942LUK1SHA,4016649739,2111.0,974.0700000000003,46.14258645191853,2950.0,2625.0,1644.0,1.18,324.9999999999998,11.016949152542367,148.84338983050839,825.2266101694919,True
oz_acc2,1333Q8RVGM5H,1426126392,2107.0,1067.17,50.648789748457524,5309.0,4764.487179487181,2720.0,1.17,544.5128205128198,10.256410256410241,138.30564102564082,928.8643589743592,True
oz_acc1,3351,330119754,2093.0,800.2899999999997,38.23650262780696,2681.0,1852.0065789473683,692.0,1.52,828.9934210526317,30.92105263157895,414.1936842105263,386.0963157894734,True
oz_acc1,2344,330041905,2052.0,712.73,34.73343079922027,2854.0,1827.2560975609756,651.0,1.64,1026.7439024390244,35.97560975609756,472.4604878048781,240.26951219512193,True
oz_acc2,08255CLCODYL,4016172570,2042.0,801.1699999999997,39.23457394711066,2418.0,2266.875,1421.0,1.12,151.125,6.25,81.68,719.4899999999998,True
oz_acc1,29704,4824872477,1916.0,711.3499999999999,37.126826722338194,2055.0,1541.2500000000002,798.0,1.4,513.7499999999998,24.99999999999999,306.5599999999999,404.79,True
oz_acc2,6367G8ELD57X,2421527494,1777.0,699.28,39.351716375914464,1862.0,1437.5735294117649,760.0,1.36,424.42647058823525,22.79411764705882,259.23294117647055,440.0470588235294,True
oz_acc1,4802,528965084,1753.0,446.6100000000001,25.47689674843127,4007.0,2942.2027972027977,1332.0,1.43,1064.7972027972023,26.573426573426563,298.13258741258727,148.47741258741286,True
oz_acc1,0238,451767714,1693.0,622.09,36.74483165977555,1646.0,1339.7674418604652,771.0,1.29,306.2325581395349,18.6046511627907,201.58511627906978,420.50488372093025,True
oz_acc1,0783,452138409,1672.0,503.52999999999986,30.115430622009562,2220.0,1665.0000000000002,878.0,1.4,554.9999999999998,24.99999999999999,267.51999999999987,236.01,True
oz_acc1,0118,451743429,1656.0,446.80999999999995,26.98128019323671,1622.0,1051.2962962962963,407.0,1.62,570.7037037037037,35.18518518518518,372.90666666666664,73.90333333333331,True
oz_acc2,1170SH7QYPPN,1405603320,1558.0,727.85,46.716944801026955,1734.0,1282.1830985915494,673.0,1.42,451.8169014084507,26.056338028169012,259.81295774647884,468.0370422535212,True
