# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1822597646,0046G6HHHL4C,"Картридж DS 106R01204 для принтеров Xerox Phaser 6110, Phaser 6110MFP желтый",Все,8.0,8.0,0.0,21.7,13.7,17.3,4405.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,1,7.41,0.0,7.4,83.0000000000000000,9.0000000000000000,74.0,5,4,0,5,,0,0,0,0,0,0,1,7.41,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597592,0047F7RM4UQR,"Картридж DS 109R00747 для принтеров Xerox Phaser 3150, Phaser3151 черный",Все,8.0,8.0,0.0,15.0,7.0,14.9,5061.0,0.03,справочная,37,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,96.0000000000000000,56.0000000000000000,40.0,6,-6,0,12,,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597624,0049C89IQ1TA,"Картридж DS 013R00606 для принтеров Xerox WorkCentre PE120, WC PE120i черный",Все,8.0,8.0,0.0,15.5,7.5,14.5,5449.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,106.0000000000000000,40.0000000000000000,66.0,5,-9,0,10,21,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597707,0050VTGJPIFB,"Картридж DS C3906A для принтеров Canon i-SENSYS LBP-660, LJ 3100, LJ 3150, LJ 5L, LJ 5L Extra, LJ 6LSE, LJ 6LXI, LBP440 черный",Все,8.0,8.0,0.0,17.7,9.7,16.1,3994.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,1,12.98,0.0,13.0,28.0000000000000000,186.0000000000000000,-158.0,21,8,0,21,,0,0,0,0,0,0,1,12.98,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597707,0050VTGJPIFB,"Картридж DS C3906A для принтеров Canon i-SENSYS LBP-660, LJ 3100, LJ 3150, LJ 5L, LJ 5L Extra, LJ 6LSE, LJ 6LXI, LBP440 черный",от 0 до 3000,12.0,12.0,0.0,17.7,5.7,16.1,3994.0,0.04,справочная,16,0,0.0,0.0,0.0,,0.0,,1,12.09,0.0,12.1,28.0000000000000000,186.0000000000000000,-158.0,21,8,0,21,,0,0,0,0,0,0,1,12.09,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597681,0051F0XCPNT3,"Картридж DS C4092A для принтеров HP LaserJet 1100, LJ 3200 черный",Все,8.0,8.0,0.0,16.1,8.1,15.8,3718.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,90.0000000000000000,15.0,28,0,0,5821,18,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597681,0051F0XCPNT3,"Картридж DS C4092A для принтеров HP LaserJet 1100, LJ 3200 черный",от 0 до 3000,12.0,12.0,0.0,16.1,4.1,15.8,3718.0,0.04,справочная,37,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,90.0000000000000000,15.0,28,0,0,5821,18,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597635,0053MXOF2KRG,"Картридж DS CB541A для принтеров HP Color LaserJet CM1300, LJ-CM1312, LJ CP1210, LJCP1215, LJ CP1510, LJCP1515, LJ-CP1518 голубой",Все,8.0,8.0,0.0,17.3,9.3,16.3,3822.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,74.0000000000000000,66.0000000000000000,8.0,11,7,0,5596,133,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597711,0054IRLOL2TB,"Картридж DS CB542A для принтеров HP Color LaserJet CM1300, LJ-CM1312, LJ CP1210, LJCP1215, LJ CP1510, LJCP1515, LJ-CP1518 желтый",Все,8.0,8.0,0.0,17.3,9.3,16.3,3822.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,74.0000000000000000,70.0000000000000000,4.0,14,8,0,5531,11,0,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597632,0056TGTX0TP1,"Картридж DS ML-1210 для принтеров Samsung ML-1010, ML 1020, ML1200, ML1220, ML 1250 черный",Все,8.0,8.0,0.0,18.9,10.9,14.5,4968.0,0.04,справочная,52,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,79.0000000000000000,51.0000000000000000,28.0,23,4,0,26,15,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822597839,0060PLK293LO,"Картридж DS 719H для принтеров Canon i-SENSYS LBP-251dw, LBP 252dw, MF-411dw, MF416dw, MF-418x, MF419x, MF 5840d, MF 5880dn MF5980dw MF 6140dn MF6180dw черный",Все,8.0,8.0,0.0,15.2,7.2,15.7,3545.0,0.04,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,41.0000000000000000,193.0000000000000000,-152.0,25,5,0,30,4,1,6,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822887947,0061LELUMR5L,Картридж DS 710H для принтеров Canon LBP-3460 черный,Все,8.0,8.0,0.0,21.0,13.0,12.5,9331.0,0.03,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,205.0000000000000000,348.0000000000000000,-143.0,3,-5,0,5,188,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822888018,0063ZY00KU6B,"Картриджи DS C-EXV21 для принтеров Canon iR- C2550, iRC2380, iRC2880",Все,8.0,8.0,0.0,42.0,34.0,10.6,37469.0,0.02,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0,0,,,395.0000000000000000,,0,-7,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822885984,0065N7SBZ8QA,"Картриджи DS T1031-T1034 для принтеров Epson Stylus Office T40, T40w, TX510, TX510fn, TX600, TX600fw, X550w",Все,8.0,8.0,0.0,18.3,10.3,15.6,5746.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,82.0000000000000000,39.0000000000000000,43.0,13,1,0,21,6,3,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891392,0067Q2567YUX,Картриджи DS T961-T969 для принтеров Epson Stylus Photo R2880,Все,8.0,8.0,0.0,23.4,15.4,15.3,7565.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891345,0068RHS52FUP,"Картриджи DS 934XL-935XL для принтеров HP OfficeJet Pro 6230, OfficeJet Pro 6830",Все,8.0,8.0,0.0,20.2,12.2,16.6,4361.0,0.04,справочная,3,0,0.0,0.0,0.0,,0.0,,2,18.49,0.0,9.2,26.0000000000000000,87.0000000000000000,-61.0,34,22,0,4161,6,4,14,0,0,0,2,3,25.53,0.0,0,0,"кликов за неделю 0 (за всё время 3), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890242,0071ZGQ5S5M1,"Картриджи DS 70 для принтеров HP DesignJet Z2100, DJ Z3100, DJ Z3200 набор cmyk lclm",Все,8.0,8.0,0.0,,,,20372.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890242,0071ZGQ5S5M1,"Картриджи DS 70 для принтеров HP DesignJet Z2100, DJ Z3100, DJ Z3200 набор cmyk lclm",10000-500000,12.0,12.0,0.0,,,,20372.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822888888,0072XTO6K6YX,"Картриджи DS 980 для принтеров HP Officejet Color X555dn, Officejet Color X5585dn",Все,8.0,8.0,0.0,25.0,17.0,11.1,20478.0,0.02,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,66.0000000000000000,,0,-5,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892063,0081Q6I4NTG0,"Картридж DS TN-2175 для принтеров Brother DCP-7030R, DCP 7032R, HL-2140R, HL2142R, HL 2150NR, HL-2170WR, MFC-7320R, MFC 7440NR черный",Все,8.0,8.0,0.0,11.0,3.0,15.9,2534.0,0.04,справочная,3,0,0.0,0.0,0.0,,0.0,,1,7.21,0.0,7.2,106.0000000000000000,164.0000000000000000,-58.0,19,8,0,28,94,0,2,0,0,0,0,1,7.21,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892063,0081Q6I4NTG0,"Картридж DS TN-2175 для принтеров Brother DCP-7030R, DCP 7032R, HL-2140R, HL2142R, HL 2150NR, HL-2170WR, MFC-7320R, MFC 7440NR черный",от 0 до 3000,12.0,12.0,0.0,11.0,-1.0,15.9,2534.0,0.04,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,106.0000000000000000,164.0000000000000000,-58.0,19,8,0,28,94,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822887479,0082YW8ZKATN,"Картриджи DS T017-T018 для принтеров Epson Stylus Color 680, Stylus680T",от 0 до 3000,13.0,13.0,0.0,,,,2353.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890328,0088TM9FZ8WN,"Картридж DS CE278A для принтеров HP LaserJet Pro M1536dnf, LJ Pro P1560 черный",Все,8.0,8.0,0.0,8.5,0.5,14.5,2249.0,0.04,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,84.0000000000000000,57.0000000000000000,27.0,12,5,0,16,29,0,3,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890328,0088TM9FZ8WN,"Картридж DS CE278A для принтеров HP LaserJet Pro M1536dnf, LJ Pro P1560 черный",от 0 до 3000,12.0,12.0,0.0,8.5,-3.5,14.5,2249.0,0.04,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,84.0000000000000000,57.0000000000000000,27.0,12,5,0,16,29,0,3,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822887974,0089BNDLO6SZ,Картридж DS Q1338A для принтеров HP LaserJet 4200 черный,Все,8.0,8.0,0.0,15.5,7.5,12.7,6699.0,0.03,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,214.0000000000000000,-187.0,2,-4,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890547,0090UY4DDL5J,Картридж DS Q1339A для принтеров HP LaserJet 4300 черный,Все,8.0,8.0,0.0,15.5,7.5,12.7,6699.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,161.0000000000000000,146.0000000000000000,15.0,4,2,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891847,0091MS4WCZ6H,"Картридж DS Q5942A для принтеров HP LaserJet 4240, LJ 4250, LJ 4350 черный",Все,8.0,8.0,0.0,18.1,10.1,14.0,6699.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,56.0000000000000000,272.0000000000000000,-216.0,7,1,0,6,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890687,0093D2EKLV9Z,"Картридж DS Q5942X для принтеров HP LaserJet 4240, LJ 4250, LJ 4350 черный",Все,8.0,8.0,0.0,18.6,10.6,13.3,7489.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,59.0000000000000000,47.0000000000000000,12.0,11,9,0,10988,36,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890023,0097Z62X0E0Q,"Картриджи DS T0461-T0474 для принтеров Epson Stylus C63, Stylus C65",Все,8.0,8.0,0.0,,,,4572.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822893294,0099B4APSS79,"Картриджи DS 56-57 для принтеров HP DeskJet 450cbi, DeskJet450wbt, Digital Copier 410, OfficeJet4105, OfficeJet 4110, PhotoSmart 100, PhotoSmart 130, PSC-1100 PSC 1110",Все,8.0,8.0,0.0,24.0,16.0,17.1,6602.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,189.0000000000000000,157.0000000000000000,32.0,19,1,0,21,3,1,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822894255,0103SOZ09QKU,"Картридж DS CC364X для принтеров HP LaserJet P4015, LJ P4515 черный",Все,8.0,8.0,0.0,17.1,9.1,12.7,7420.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,33.0000000000000000,34.0000000000000000,-1.0,8,5,0,1450,16,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822893783,0105IYM0H86F,"Картридж DS CC531A для принтеров HP Color LaserJet CM2320n, LJ CP2025 голубой",Все,8.0,8.0,0.0,16.9,8.9,15.9,3871.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,91.0000000000000000,98.0000000000000000,-7.0,8,2,0,8,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822894777,0107NUNCU713,"Картридж DS CC533A для принтеров HP Color LaserJet CM2320n, LJ CP2025 пурпурный",Все,8.0,8.0,0.0,19.5,11.5,17.1,4036.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,341.0000000000000000,,,7,6,0,8,84,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891169,0111NUVXH7R4,Картридж DS MLT-D109S для принтеров Samsung SCX-4300 черный,Все,8.0,8.0,0.0,20.4,12.4,19.1,3621.0,0.04,справочная,21,0,0.0,0.0,0.0,,0.0,,1,7.62,0.0,7.6,94.0000000000000000,110.0000000000000000,-16.0,24,-1,0,1522,48,0,4,0,0,0,1,1,7.62,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892601,0113VAFMZIHU,Картридж DS 106R01334 для принтеров Xerox Phaser 6125N черный,Все,8.0,8.0,0.0,12.6,4.6,18.3,2370.0,0.04,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,107.0000000000000000,21.0000000000000000,86.0,3,-1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892601,0113VAFMZIHU,Картридж DS 106R01334 для принтеров Xerox Phaser 6125N черный,от 0 до 3000,10.0,10.0,0.0,12.6,2.6,18.3,2370.0,0.04,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0,0,,107.0000000000000000,21.0000000000000000,86.0,3,-1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892194,0114U5H01REV,Картридж DS 106R01337 для принтеров Xerox Phaser 6125N желтый,Все,8.0,8.0,0.0,10.4,2.4,17.6,2056.0,0.04,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,99.0000000000000000,102.0000000000000000,-3.0,5,-9,0,5,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822895498,0116SHW7FKB2,Картридж DS 106R01331 для принтеров Xerox Phaser 6125N голубой,Все,8.0,8.0,0.0,10.4,2.4,17.6,2056.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,146.0000000000000000,114.0000000000000000,32.0,1,-8,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822895998,0118AZ8HG5ZP,Картридж DS TK-120 для принтеров Kyocera FS-1030 черный,Все,8.0,8.0,0.0,6.5,-1.5,12.8,1669.0,0.05,справочная,15,0,0.0,0.0,0.0,,0.0,,1,11.41,0.0,11.4,107.0000000000000000,43.0000000000000000,64.0,7,1,0,9,14,0,5,0,0,0,1,2,18.92,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822895998,0118AZ8HG5ZP,Картридж DS TK-120 для принтеров Kyocera FS-1030 черный,от 0 до 3000,10.0,10.0,0.0,6.5,-3.5,12.8,1669.0,0.05,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,107.0000000000000000,43.0000000000000000,64.0,7,1,0,9,14,0,5,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891597,0119LK2S6ZPF,"Картридж DS TK-130 для принтеров Kyocera FS-1028MFP, FS 1128MFP, FS1300D, FS1350DN черный",Все,8.0,8.0,0.0,12.0,4.0,19.1,2136.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,54.0000000000000000,41.0,16,-7,0,47,4,1,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891597,0119LK2S6ZPF,"Картридж DS TK-130 для принтеров Kyocera FS-1028MFP, FS 1128MFP, FS1300D, FS1350DN черный",от 0 до 3000,12.0,12.0,0.0,12.0,0.0,19.1,2136.0,0.04,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,54.0000000000000000,41.0,16,-7,0,47,4,1,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892139,0120BA8YA4EC,"Картридж DS TK-17 для принтеров Kyocera FS-1050, FS 1000, FS1010 черный",Все,8.0,8.0,0.0,14.1,6.1,17.9,2742.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,96.0000000000000000,130.0000000000000000,-34.0,5,-4,0,1464,20,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892139,0120BA8YA4EC,"Картридж DS TK-17 для принтеров Kyocera FS-1050, FS 1000, FS1010 черный",от 0 до 3000,12.0,12.0,0.0,14.1,2.1,17.9,2742.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,96.0000000000000000,130.0000000000000000,-34.0,5,-4,0,1464,20,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822890924,0121LV5FELWG,"Картридж DS TK-420 для принтеров Kyocera KM-1620, KM 1635, KM1650, KM-2020, KM2035, KM 2050 черный",Все,8.0,8.0,0.0,14.9,6.9,14.3,4013.0,0.04,справочная,14,0,0.0,0.0,0.0,,0.0,,1,5.17,0.0,5.2,105.0000000000000000,56.0000000000000000,49.0,13,7,0,14,390,0,2,0,0,0,0,1,5.17,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891927,0122VH4HAXO7,"Картридж DS TK-435 для принтеров Kyocera TASKalfa 180, TASKalfa 181 черный",Все,8.0,8.0,0.0,15.8,7.8,14.7,4071.0,0.04,справочная,11,0,0.0,0.0,0.0,,0.0,,1,6.96,0.0,7.0,161.0000000000000000,108.0000000000000000,53.0,9,8,0,11,31,0,2,0,0,0,0,1,6.96,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822894984,0123IFBHFI7Z,"Лента DS KX-FA57A для принтеров Panasonic KX-FB423, KX FHD331, KXFHD332 черный",Все,8.0,8.0,0.0,,,,1705.0,0.05,справочная,26,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,154.0000000000000000,,,4,4,0,208,83,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822894984,0123IFBHFI7Z,"Лента DS KX-FA57A для принтеров Panasonic KX-FB423, KX FHD331, KXFHD332 черный",от 0 до 3000,10.0,10.0,0.0,,,,1705.0,0.05,справочная,40,0,0.0,0.0,0.0,,0.0,,0,0,0,,154.0000000000000000,,,4,4,0,208,83,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892743,0126CXNDE8C0,"Лента DS KX-FA55A для принтеров Panasonic KX-FC195, KX FM90, KXFP153 черный",Все,8.0,8.0,0.0,13.3,5.3,17.6,2642.0,0.04,справочная,58,0,0.0,0.0,0.0,,0.0,,1,8.91,0.0,8.9,160.0000000000000000,180.0000000000000000,-20.0,34,10,0,653,5,1,11,0,0,0,0,1,8.91,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822891568,0127MYE8A0KN,"Лента DS KX-FA54A для принтеров Panasonic KX-FC233, KX FC243, KXFP141 черный",Все,8.0,8.0,0.0,13.3,5.3,17.6,2642.0,0.04,справочная,56,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,114.0000000000000000,149.0000000000000000,-35.0,43,13,0,671,2,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822893801,0130CBMABQUN,"Картридж DS PGI-520BK для принтеров Canon Pixma iP3600, Pixma iP4600 черный",Все,6.0,6.0,0.0,1.3,-4.7,8.1,679.0,0.06,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,144.0000000000000000,166.0000000000000000,-22.0,39,6,0,218,93,0,7,0,0,0,1,1,5.85,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822893801,0130CBMABQUN,"Картридж DS PGI-520BK для принтеров Canon Pixma iP3600, Pixma iP4600 черный",от 0 до 3000,11.0,11.0,0.0,1.3,-9.7,8.1,679.0,0.06,справочная,39,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,144.0000000000000000,166.0000000000000000,-22.0,39,6,0,218,93,0,7,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822893571,0137G5JDEHFG,"Картридж DS CLI-8M для принтеров Canon Pixma iP3300, PixmaiP3500, Pro9000 Mark II пурпурный",Все,8.0,8.0,0.0,2.6,-5.4,10.9,745.0,0.06,справочная,36,0,0.0,0.0,0.0,,0.0,,1,7.45,0.0,7.5,90.0000000000000000,173.0000000000000000,-83.0,17,-1,0,100,16,0,14,0,0,0,0,1,7.45,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822892362,0138DR5HI75L,"Картридж DS CLI-8Y для принтеров Canon Pixma iP3300, PixmaiP3500, Pro 9000 Mark II желтый",Все,7.0,7.0,0.0,2.6,-4.4,10.9,745.0,0.06,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,162.0000000000000000,115.0000000000000000,47.0,8,-9,0,10,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822896877,0139QIP6IDQ8,"Картридж DS PGI-5BK для принтеров Canon Pixma iP3300, PixmaiP3500 черный",от 0 до 3000,11.0,11.0,0.0,2.0,-9.0,9.8,688.0,0.06,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,240.0000000000000000,260.0000000000000000,-20.0,26,5,0,125,97,0,7,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
