# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,873319577,4145,"Картридж №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013 желтый",от 2000 до 5000,20.93,18.8,-2.1,,,,,,справочная,68,1,56.3,0.0,0.0,56.3,1.47,,0,0.0,0.0,,90.0000000000000000,54.0000000000000000,36.0,35,1,0,10160,14,0,13,0,0,0,3,2,57.3,0.0,0,0,"1 кликов, 56 ₽ и ни одного заказа за неделю"
red,down10,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",Эксперимент1,12.89,11.6,-1.3,26.3,13.4,14.1,9648.0,0.03,справочная,300,4,55.71,0.0,0.0,13.9,1.33,,4,28.98,0.0,7.2,49.0000000000000000,30.0000000000000000,19.0,95,-110,0,13963,1,1,14,0,0,0,3,8,84.69,0.0,0,0,"4 кликов, 56 ₽ и ни одного заказа за неделю"
red,down10,3460907146,01102,Картридж для Samsung ML-1641,от 2000 до 5000,18.0,16.2,-1.8,4.8,-13.2,8.9,3045.0,0.04,справочная,84,3,53.28,0.0,0.0,17.8,3.57,,1,1.0,0.0,1.0,58.0000000000000000,58.0000000000000000,0.0,35,-21,0,51,2,2,15,0,0,0,4,6,80.15,1.0,0,0,"3 кликов, 53 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 80 ₽"
bordeaux,floor,652454626,0328,"Картридж 178XL для принтеров HP PhotoSmart B109c, DeskJet 3070A, PhotoSmart 5510, PhotoSmart Plus B210b, DeskJet 3070A",Эксперимент1,6.0,6.0,0.0,4.1,-1.9,13.2,827.0,0.06,справочная,753,9,52.96,0.0,0.0,5.9,1.2,,10,59.28,0.0,5.9,44.0000000000000000,47.0000000000000000,-3.0,158,-38,0,412,20,0,15,2,1640.0000,0,31,26,154.47,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 26 кликов, 154 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,3557210909,6813,"Картриджи 055H для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, LBP-664, i-SENSYS-LBP663cdw, MF 741 MF 743",Эксперимент1,12.89,11.6,-1.3,16.0,3.1,11.2,12932.0,0.02,справочная,460,6,52.57,0.0,0.0,8.8,1.3,,17,94.10,2.0,5.5,24.0000000000000000,29.0000000000000000,-5.0,312,108,6775,7192,2,5,15,0,0,2,10,39,298.94,2.0,0,0,"6 кликов, 53 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 299 ₽"
red,down10,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",от 5000 до 10000,19.33,17.4,-1.9,26.3,7.0,14.1,9648.0,0.03,справочная,163,4,51.75,0.0,0.0,12.9,2.45,,1,30.77,0.0,30.8,49.0000000000000000,30.0000000000000000,19.0,95,-110,0,13963,1,1,14,0,0,0,3,18,212.88,1.0,0,0,"4 кликов, 52 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 213 ₽"
red,down10,870872469,2279,"Картриджи 006R01461-006R01464 для принтеров Xerox WorkCentre 7120, WC-7125, WC 7220, WC7225",Эксперимент1,17.71,15.9,-1.8,,,,,,справочная,113,4,51.61,0.0,0.0,12.9,3.54,,1,8.32,0.0,8.3,86.0000000000000000,24.0000000000000000,62.0,40,-11,0,44,6,3,11,0,0,0,5,5,59.93,0.0,0,1,"4 кликов, 52 ₽ и ни одного заказа за неделю"
red,down10,2708833398,6472,"Фотобарабаны DR-512 для принтеров Konica Minolta Bizhub C224, Bizhub C284",от 10000 до 500 тыс,20.93,18.8,-2.1,28.5,7.6,12.8,18289.0,0.02,справочная,24,2,51.37,0.0,0.0,25.7,8.33,,0,0.0,0.0,,,56.0000000000000000,,0,-33,0,0,,0,0,0,0,0,2,3,69.56,0.0,0,0,"2 кликов, 51 ₽ и ни одного заказа за неделю"
red,down10,1611110080,5500,"Картриджи 842451 - 842454 для принтеров Ricoh IM C2500, IM-C2000",от 10000 до 500 тыс,20.93,18.8,-2.1,44.0,23.1,13.8,24978.0,0.02,справочная,17,2,51.23,0.0,0.0,25.6,11.76,,0,0.0,0.0,,,28.0000000000000000,,0,-43,0,0,,0,0,0,0,0,12,2,51.23,0.0,0,0,"2 кликов, 51 ₽ и ни одного заказа за неделю"
red,down10,5265966793,4433X2,"Комплект чернил №110 (2 шт.) на 12000 страниц для принтеров Epson EcoTank M1100, EcoTankM1120",Бандлы x2/x6 — старт (08.08),21.96,19.8,-2.2,15.5,-6.5,22.9,1727.0,0.05,справочная,108,2,50.79,0.0,0.0,25.4,1.85,,0,0.0,0.0,,138.0000000000000000,40.0000000000000000,98.0,11,5,0,11,10,1,10,1,1777.0000,0,1,2,50.79,0.0,0,0,"2 кликов, 51 ₽ и ни одного заказа за неделю"
red,down10,3557209843,6452,"Чернила GI-46PGBK для принтеров Canon MAXIFY GX5040, GX6040, GX7040 черный",от 1000-2000,19.33,17.4,-1.9,15.7,-3.6,18.3,2953.0,0.04,справочная,102,3,50.75,0.0,0.0,16.9,2.94,,0,0.0,0.0,,41.0000000000000000,58.0000000000000000,-17.0,84,39,0,108,5,2,12,1,2885.0000,0,7,3,50.75,1.0,0,0,"3 кликов, 51 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 51 ₽"
red,down10,651928956,0192,"Картридж 121XL для принтеров HP NVY 110 e-All-in-One, DeskJet D1660, DeskJet F2483, DeskJetD1663, DJ-F4435, DeskJet F4200, ENVY 100 e, ENVY 120 e AllinOne, PhotoSmart C4640, PhotoSmart C4650",от 2000 до 5000,19.33,17.4,-1.9,,,,,,справочная,198,5,50.34,0.0,0.0,10.1,2.53,,1,1.0,0.0,1.0,81.0000000000000000,129.0000000000000000,-48.0,87,46,0,114,7,1,15,0,0,0,1,6,51.34,0.0,0,0,"5 кликов, 50 ₽ и ни одного заказа за неделю"
bordeaux,floor,5265967060,4433X6,"Комплект чернил №110 (6 шт.) на 36000 страниц для принтеров Epson EcoTank M1100, EcoTankM1120",Бандлы x2/x6 — старт (08.08),21.96,6.0,-16.0,55.2,33.2,33.1,4909.0,0.04,справочная,65,2,46.29,0.0,0.0,23.1,3.08,,0,0.0,0.0,,59.0000000000000000,51.0000000000000000,8.0,9,5,0,11,7,1,8,0,0,0,0,2,46.29,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 2 кликов, 46 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1999579460,6054,"Картридж B235000/B2300A0 для принтеров Lexmark LaserPrinter B2338, LP B2442, LP B2546 черный",от 10000 до 500 тыс,12.0,6.0,-6.0,25.0,13.0,13.3,15071.0,0.02,справочная,118,3,42.27,0.0,0.0,14.1,2.54,,1,22.05,0.0,22.1,75.0000000000000000,38.0000000000000000,37.0,50,-17,0,3499,8,1,14,0,0,0,0,5,66.40,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 66 ₽ рекламы впустую. В пол и на снятие"
red,down10,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",от 5000 до 10000,29.0,23.4,-5.6,23.4,-5.6,16.3,10342.0,0.02,справочная,50,2,38.84,1.0,9509.0,19.4,4.0,0.4,6,87.60,1.0,14.6,37.0000000000000000,61.0000000000000000,-24.0,160,-20,9426,22983,2,6,15,2,19348.0000,2,28,14,198.52,2.0,0,0,"ставка 29.0 ₽ выше потолка по марже 23.4 ₽ (конверсия справочная 2.0 %) — заказы есть, но в убыток"
bordeaux,floor,652548083,0129,"Картридж BCI-24 для принтеров Canon и SmartBase MP360, SmartBase-MP370, BJC-2000, BJC 2100, BJ i250, BJ i320 цветной",от 0 до 1000,10.0,6.0,-4.0,,,,,,справочная,164,4,37.82,0.0,0.0,9.5,2.44,,2,12.78,0.0,6.4,42.0000000000000000,38.0000000000000000,4.0,101,23,0,135,13,0,9,0,0,0,0,6,50.60,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 6 кликов, 51 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,4480823818,08539,Картридж для Brother DCP-8110DN,от 2000 до 5000,19.33,6.0,-13.3,18.9,-0.4,19.3,3300.0,0.04,справочная,13,2,33.75,0.0,0.0,16.9,15.38,,0,0.0,0.0,,140.0000000000000000,88.0000000000000000,52.0,29,25,1927,109,4,2,12,0,0,0,0,2,33.75,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 2 кликов, 34 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1798004896,5552,"Картридж TNP-76 для принтеров Konica bizhub 4020i, 4000i",от 2000 до 5000,12.0,6.0,-6.0,17.4,5.4,16.6,5014.0,0.03,справочная,42,2,26.28,0.0,0.0,13.1,4.76,,1,2.14,0.0,2.1,39.0000000000000000,35.0000000000000000,4.0,53,-31,0,79,3,6,14,0,0,0,0,5,43.41,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 43 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2463013586,6266,"Картридж W2220A-W2223A для принтеров HP Color LaserJet Pro 3203, LJ Pro 3288",от 10000 до 500 тыс,19.33,6.0,-13.3,49.4,30.1,12.5,32900.0,0.02,справочная,26,1,19.6,0.0,0.0,19.6,3.85,,8,114.02,0.0,14.3,,16.0000000000000000,,0,-166,0,0,,0,0,0,0,0,2,17,189.78,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 17 кликов, 190 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,864225643,1077,"Картриджи 006R01449-006R01452 для принтеров Xerox DocuColor 240, DocuColor 242, WC 7655, WC 7665",от 10000 до 500 тыс,14.0,6.0,-8.0,,,,,,справочная,12,1,16.83,0.0,0.0,16.8,8.33,,1,12.12,0.0,12.1,,22.0000000000000000,,0,-13,0,0,,0,0,0,0,0,0,3,43.53,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 44 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1692479508,5593,Картридж M210-750-430 для принтеров Brady M210 черный,от 2000 до 5000,12.0,6.0,-6.0,23.8,11.8,19.0,4247.0,0.04,справочная,41,1,14.16,0.0,0.0,14.2,2.44,,2,20.05,0.0,10.0,35.0000000000000000,29.0000000000000000,6.0,76,38,0,196,5,3,13,0,0,0,0,3,34.21,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 34 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1134976750,4965,Картридж CLI-42GY для принтеров Canon Pixma PRO-100 серый,Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,152,1,7.7,0.0,0.0,7.7,0.66,,0,0.0,0.0,,112.0000000000000000,54.0000000000000000,58.0,11,-13,0,10,11,0,11,0,0,0,0,28,224.43,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 28 кликов, 224 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,874376043,4435,"Картридж T01D1 для принтеров Epson WorkForce Pro C529R, WF Pro C579R черный",от 10000 до 500 тыс,13.0,6.0,-7.0,,,,,,справочная,19,0,0.0,0.0,0.0,,0.0,,1,39.52,0.0,39.5,47.0000000000000000,58.0000000000000000,-11.0,48,8,0,141,7,1,15,0,0,0,0,1,39.52,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 1 кликов, 40 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,653324852,0056,"Картридж ML-1210 для принтеров Samsung ML-1250, ML-1430, ML 1010, ML1020",от 2000 до 5000,12.0,6.0,-6.0,,,,,,справочная,39,0,0.0,0.0,0.0,,0.0,,3,35.35,0.0,11.8,43.0000000000000000,50.0000000000000000,-7.0,34,4,0,1131,5,2,6,0,0,0,0,5,66.75,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 67 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,3194566498,0142,"Картриджи CLI-8 для принтеров Canon Pixma iP3300, PixmaiP3500, Pro 9000 Mark II",Эксперимент1,8.0,6.0,-2.0,14.5,6.5,20.2,2380.0,0.04,справочная,99,0,0.0,0.0,0.0,,0.0,,8,60.55,0.0,7.6,,36.0000000000000000,,0,-58,0,0,,0,0,0,0,0,0,15,122.10,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 15 кликов, 122 ₽ рекламы впустую. В пол и на снятие"
