# oz_acc1: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,1548617449,5439,"Картридж LC-472XL BK для принтеров Brother MFC-J2340DW, MFC J3540DW черный",от 2000 до 5000,23.0,6.0,-17.0,35.4,12.4,23.7,4727.0,0.04,справочная,112,1,9.97,0.0,0.0,10.0,0.89,,2,58.18,0.0,29.1,35.0000000000000000,16.0000000000000000,19.0,191,177,0,366,6,7,15,1,4111.0000,0,31,18,541.59,2.0,0,0,"1 кликов, 10 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 542 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3194566498,0142,"Картриджи CLI-8 для принтеров Canon Pixma iP3300, PixmaiP3500, Pro 9000 Mark II",Эксперимент1,8.0,6.0,-2.0,14.5,6.5,20.2,2380.0,0.04,справочная,56,2,8.21,0.0,0.0,4.1,3.57,,0,0.0,0.0,,63.0000000000000000,36.0000000000000000,27.0,74,-54,0,96,7,4,15,0,0,0,0,17,130.31,0.0,0,0,"2 кликов, 8 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 130 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3260315536,6803,"Картриджи PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",от 10000 до 500 тыс,12.0,6.0,-6.0,65.7,53.7,13.8,37334.0,0.02,справочная,9,1,1.0,0.0,0.0,1.0,11.11,,0,0,0,,,,,0,0,0,0,,0,0,1,37616.0000,0,1,19,222.59,0.0,0,0,"1 кликов, 1 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 223 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,874375708,4278,"Картриджи W2410A-W2413A для принтеров HP Color LaserJet Pro M155a, Color LaserJet Pro M155nw",от 5000 до 10000,14.0,6.0,-8.0,26.1,12.1,14.3,9354.0,0.03,справочная,29,0,0.0,0.0,0.0,,0.0,,4,114.77,0.0,28.7,52.0000000000000000,60.0000000000000000,-8.0,90,-5,0,13305,14,0,12,0,0,1,25,20,251.42,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 251 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",от 10000 до 500 тыс,22.0,6.0,-16.0,24.9,2.9,16.9,10445.0,0.02,справочная,8,0,0.0,0.0,0.0,,0.0,,7,193.15,0.0,27.6,19.0000000000000000,14.0000000000000000,5.0,534,26,11738,31737,6,3,15,9,100086.0000,6,84,39,829.59,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 830 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2463013586,6266,"Картридж W2220A-W2223A для принтеров HP Color LaserJet Pro 3203, LJ Pro 3288",от 10000 до 500 тыс,12.0,6.0,-6.0,49.4,37.4,12.5,32900.0,0.02,справочная,15,0,0.0,0.0,0.0,,0.0,,1,19.6,0.0,19.6,,,,0,0,0,0,,0,0,1,29784.0000,0,3,17,189.78,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 190 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872605,2637,"Картриджи TN-221 для принтеров Konica Minolta Bizhub C227, Bizhub C287",от 10000 до 500 тыс,12.0,6.0,-6.0,,,,,,справочная,31,0,0.0,0.0,0.0,,0.0,,4,70.66,0.0,17.7,26.0000000000000000,27.0000000000000000,-1.0,103,-63,0,18572,1,2,10,0,0,0,10,15,164.14,6.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 6 заказ(ов) при 164 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",от 5000 до 10000,37.04,6.0,-31.0,17.3,-19.7,13.0,10792.0,0.02,справочная,1,0,0.0,0.0,0.0,,0.0,,4,237.01,0.0,59.3,29.0000000000000000,20.0000000000000000,9.0,422,118,11210,25816,4,4,13,7,79757.0000,2,76,13,479.31,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 479 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1548617300,5440,"Картридж LC-472XL C для принтеров Brother MFC-J2340DW, MFC J3540DW голубой",от 2000 до 5000,23.0,6.0,-17.0,27.3,4.3,19.5,4709.0,0.04,справочная,139,0,0.0,0.0,0.0,,0.0,,3,157.50,0.0,52.5,23.0000000000000000,30.0000000000000000,-7.0,177,146,0,8157,4,2,14,2,8214.0000,0,16,3,157.50,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 158 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1987412088,5626,"Картридж TK-5380K для принтеров Kyocera ECOSYS PA4000cx, MA4000cifx, MA4000cix, MA4000cifx",Пустые РК,24.16,6.0,-18.2,48.5,24.3,28.8,10187.0,0.02,справочная,64,0,0.0,0.0,0.0,,0.0,,4,93.03,2.0,23.3,51.0000000000000000,34.0000000000000000,17.0,97,-38,10342,8030,5,2,9,0,0,2,20,11,209.62,3.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 210 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2510033633,6283,"Картриджи 006R04395-006R04398 для принтеров Xerox C230, C235",от 10000 до 500 тыс,12.0,6.0,-6.0,68.0,56.0,10.6,60731.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,4,69.18,0.0,17.3,,,,0,0,0,0,,0,0,0,0,0,2,10,186.11,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 186 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3681638376,4147,"Картриджи №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Эксперимент1,24.0,6.0,-18.0,20.6,-3.4,11.9,14956.0,0.02,справочная,54,0,0.0,0.0,0.0,,0.0,,5,62.28,0.0,12.5,,,,0,0,0,0,,0,0,0,0,2,13,21,125.57,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 126 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1220706685,5243,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,12.89,6.0,-6.9,,,,,,справочная,37,0,0.0,0.0,0.0,,0.0,,12,61.38,2.0,5.1,,,,0,0,0,0,,0,0,0,0,2,7,16,93.81,4.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 94 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,874374114,4312,"Картриджи TN-328K-TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i",от 10000 до 500 тыс,16.0,6.0,-10.0,,,,,,справочная,6,0,0.0,0.0,0.0,,0.0,,6,171.72,0.0,28.6,,42.0000000000000000,,0,-104,0,0,,0,0,1,6948.0000,0,12,20,407.57,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 408 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1134976750,4965,Картридж CLI-42GY для принтеров Canon Pixma PRO-100 серый,Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,129,0,0.0,0.0,0.0,,0.0,,1,7.7,0.0,7.7,158.0000000000000000,112.0000000000000000,46.0,20,9,0,50,3,2,15,0,0,0,0,28,224.43,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 224 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",Эксперимент1,17.71,6.0,-11.7,,,,,,справочная,18,0,0.0,0.0,0.0,,0.0,,8,128.87,0.0,16.1,,,,0,0,0,0,,0,0,0,0,1,14,10,166.93,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 167 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",от 2000 до 5000,29.0,6.0,-23.0,,,,,,справочная,24,0,0.0,0.0,0.0,,0.0,,9,177.82,1.0,19.8,,,,0,0,0,0,,0,0,0,0,1,14,19,361.09,2.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 361 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",Эксперимент1,20.93,6.0,-14.9,23.4,2.5,16.3,10342.0,0.02,справочная,161,0,0.0,0.0,0.0,,0.0,,6,154.76,0.0,25.8,35.0000000000000000,37.0000000000000000,-2.0,205,45,5668,15659,2,6,15,4,28975.0000,2,32,14,260.99,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 261 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873319626,4124,"Картриджи PFI-320 для принтеров Canon iPF TM-200, iPF TM 205",от 10000 до 500 тыс,13.0,6.0,-7.0,63.4,50.4,10.6,56646.0,0.02,справочная,5,0,0.0,0.0,0.0,,0.0,,9,295.49,0.0,32.8,,,,0,0,0,0,,0,0,0,0,0,3,11,302.11,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 302 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930617217,2392,"Картриджи TN-423 для принтеров brother dcp-l8410cdw, brother hl-l8360cdw, brother hl, mfc-l8690cdw",от 5000 до 10000,33.83,6.0,-27.8,,,,,,справочная,36,0,0.0,0.0,0.0,,0.0,,7,210.26,4.0,30.0,,,,0,0,0,0,,0,0,1,9225.0000,6,22,14,309.78,4.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 310 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652576967,2393,"Картридж KP-108in / RP-108 для Canon CP1300, CP1500, CP1000, CP400, CP520, CP1200, CP530, CP720",от 5000 до 10000,12.0,6.0,-6.0,,,,,,справочная,117,0,0.0,0.0,0.0,,0.0,,7,99.36,1.0,14.2,49.0000000000000000,88.0000000000000000,-39.0,187,131,5473,4657,11,0,15,0,0,1,1,10,150.00,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 150 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863384426,0006,"Картриджи 731 для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw",от 5000 до 10000,12.0,6.0,-6.0,10.2,-1.8,8.4,9986.0,0.03,справочная,2,0,0.0,0.0,0.0,,0.0,,1,1.0,0.0,1.0,,,,0,0,0,0,,0,0,0,0,0,11,16,161.15,3.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 161 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",от 2000 до 5000,28.0,6.0,-22.0,30.6,2.6,19.4,7084.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,4,66.67,1.0,16.7,30.0000000000000000,29.0000000000000000,1.0,230,-23,4316,4227,9,2,15,1,6529.0000,1,26,19,234.74,3.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 235 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1999777377,6024,"Лента TZES741 для принтеров Brother PT-1300, PT 1400, PT1600, PT-1650, PT1700, PT 1750",Эксперимент1,8.0,6.0,-2.0,15.9,7.9,19.9,2674.0,0.04,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0,0,,9.0000000000000000,90.0000000000000000,-81.0,2,-3,0,1,,0,0,0,0,0,0,22,175.12,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 175 ₽). Ставка в пол, показы оставляем"
