# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,863385336,1214,"Картриджи TK-895 для принтеров Kyocera FS-C8020MFP, FS C8025MFP, FSC8520MFP, FS-C8525MFP",Эксперимент1,11.0,6.0,-5.0,24.7,13.7,14.1,13586.0,0.02,справочная,66,5,53.69,0.0,0.0,10.7,7.58,,0,0.0,0.0,,44.0000000000000000,35.0000000000000000,9.0,38,-18,0,4395,11,0,13,0,0,0,19,16,130.15,3.0,0,0,"5 кликов, 54 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 130 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3556714395,4770,"Картридж M21-750499 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",от 2000 до 5000,12.0,6.0,-6.0,21.2,9.2,19.0,3780.0,0.04,справочная,77,2,53.67,0.0,0.0,26.8,2.6,,0,0.0,0.0,,33.0000000000000000,29.0000000000000000,4.0,64,-112,0,187,8,1,14,0,0,1,3,11,196.15,0.0,0,0,"2 кликов, 54 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 196 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4504235097,239323,Комплект картриджей для Canon SELPHY CP810,от 5000 до 10000,12.0,6.0,-6.0,30.3,18.3,16.0,9194.0,0.03,справочная,235,6,53.35,0.0,0.0,8.9,2.55,,0,0.0,0.0,,54.0000000000000000,59.0000000000000000,-5.0,66,43,0,896,17,0,15,0,0,0,0,8,66.91,0.0,0,0,"6 кликов, 53 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 67 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873319626,4124,"Картриджи PFI-320 для принтеров Canon iPF TM-200, iPF TM 205",от 10000 до 500 тыс,13.0,6.0,-7.0,63.4,50.4,10.6,56646.0,0.02,справочная,89,5,52.31,0.0,0.0,10.5,5.62,,0,0.0,0.0,,57.0000000000000000,15.0000000000000000,42.0,10,-121,0,12,9,1,10,0,0,0,3,16,354.42,0.0,0,0,"5 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 354 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930627464,2265,"Картриджи TK-580 для принтеров Kyocera FS-C5150DN, ECOSYS P6021CDN",Эксперимент1,9.0,6.0,-3.0,13.3,4.3,10.8,11468.0,0.02,справочная,6,2,52.01,0.0,0.0,26.0,33.33,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,3,7,83.69,0.0,0,0,"2 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 84 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1998983082,5918,"Печатающая головка C4812A для принтеров HP Business InkJet 1100, Inkjet 1200, DJ 100, DJ 1000, DJ110 пурпурный",от 10000 до 500 тыс,12.0,6.0,-6.0,47.8,35.8,13.7,27457.0,0.02,справочная,157,6,51.83,0.0,0.0,8.6,3.82,,3,31.11,1.0,10.4,62.0000000000000000,26.0000000000000000,36.0,107,89,14649,147,3,4,15,0,0,1,1,10,93.15,1.0,0,0,"6 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 93 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4515704364,326210,Картридж для P2516,Эксперимент1,8.0,6.0,-2.0,18.1,10.1,19.1,3212.0,0.04,справочная,209,7,49.98,0.0,0.0,7.1,3.35,,7,39.86,0.0,5.7,92.0000000000000000,70.0000000000000000,22.0,152,-53,0,1313,42,0,15,0,0,0,1,32,229.25,0.0,0,0,"7 кликов, 50 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 229 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864221120,0496,"Картридж T0474 для принтеров Epson Stylus C63, Stylus C65 желтый",от 0 до 1000,12.0,6.0,-6.0,,,,,,справочная,128,7,48.17,0.0,0.0,6.9,5.47,,1,13.44,0.0,13.4,66.0000000000000000,37.0000000000000000,29.0,38,-70,0,206,2,3,15,0,0,0,1,17,160.09,0.0,0,0,"7 кликов, 48 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 160 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1261499947,4660,"Картридж M21-750423 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Эксперимент1,8.0,6.0,-2.0,12.9,4.9,20.2,2125.0,0.04,справочная,279,6,47.05,0.0,0.0,7.8,2.15,,9,76.23,0.0,8.5,38.0000000000000000,22.0000000000000000,16.0,63,-57,0,8662,8,2,15,0,0,0,0,36,299.88,0.0,0,0,"6 кликов, 47 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 300 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3260315536,6803,"Картриджи PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",от 10000 до 500 тыс,12.0,6.0,-6.0,65.7,53.7,13.8,37334.0,0.02,справочная,80,4,46.30,0.0,0.0,11.6,5.0,,1,1.0,0.0,1.0,28.0000000000000000,39.0000000000000000,-11.0,28,-25,0,35,4,1,14,0,0,1,1,23,268.89,0.0,0,0,"4 кликов, 46 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 269 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,906874687,0494,"Картридж T0472 для принтеров Epson Stylus C63, Stylus C65 голубой",от 0 до 1000,10.0,6.0,-4.0,0.0,-10.0,-1.9,419.0,0.06,справочная,100,4,45.69,0.0,0.0,11.4,4.0,,4,19.75,1.0,4.9,49.0000000000000000,30.0000000000000000,19.0,112,-13,159,5205,11,0,10,0,0,1,3,20,142.21,2.0,0,0,"4 кликов, 46 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 142 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",Эксперимент1,24.16,6.0,-18.2,30.6,6.4,19.4,7084.0,0.03,справочная,215,4,45.62,0.0,0.0,11.4,1.86,,3,36.43,0.0,12.1,32.0000000000000000,30.0000000000000000,2.0,180,-50,0,3885,6,1,15,1,5925.0000,1,27,10,159.32,0.0,0,0,"4 кликов, 46 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 159 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930607253,1304,"Картриджи TK-5140 для принтеров Kyocera ECOSYS M6030cdn, M6530cdn, P6130cdn",Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,101,4,44.28,0.0,0.0,11.1,3.96,,3,4.67,1.0,1.6,48.0000000000000000,25.0000000000000000,23.0,88,20,1839,129,3,3,14,0,0,2,4,17,189.03,1.0,0,0,"4 кликов, 44 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 189 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1469084054,5418,"Картридж 067H Bk для принтеров Canon i-SENSYS LBP633Cdw, LBP631CW, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,15.0,6.0,-9.0,27.2,12.2,22.3,3936.0,0.04,справочная,237,3,44.24,0.0,0.0,14.7,1.27,,3,75.45,0.0,25.2,96.0000000000000000,51.0000000000000000,45.0,119,-112,0,9419,11,0,15,4,13215.0000,0,50,11,199.55,0.0,0,0,"3 кликов, 44 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 200 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872394,2287,"Картриджи CLT-406S для принтеров samsung clp-360, samsung clx-3305, samsung clp 365, samsung clx-3300, samsung clx 3305fw",Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,194,5,41.85,0.0,0.0,8.4,2.58,,3,39.50,0.0,13.2,76.0000000000000000,42.0000000000000000,34.0,23,-15,0,50,12,0,15,0,0,1,5,15,162.35,0.0,0,0,"5 кликов, 42 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 162 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4527387470,53395,Картридж для HP LaserJet M2727nf,от 2000 до 5000,12.0,6.0,-6.0,21.1,9.1,19.7,3581.0,0.04,справочная,118,4,40.48,0.0,0.0,10.1,3.39,,8,95.63,0.0,12.0,44.0000000000000000,63.0000000000000000,-19.0,117,42,0,14274,9,1,15,0,0,0,2,15,164.98,0.0,0,0,"4 кликов, 40 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 165 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1469084054,5418,"Картридж 067H Bk для принтеров Canon i-SENSYS LBP633Cdw, LBP631CW, MF651Cw, MF655Cdw, MF657Cdw",от 2000 до 5000,22.0,6.0,-16.0,27.2,5.2,22.3,3936.0,0.04,справочная,159,1,38.16,0.0,0.0,38.2,0.63,,0,0.0,0.0,,96.0000000000000000,51.0000000000000000,45.0,119,-112,0,9419,11,0,15,4,13215.0000,0,50,5,176.70,0.0,0,0,"1 кликов, 38 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 177 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3557211128,6809,"Картридж 055H BK для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, i-SENSYS LBP663cdw, MF 741, MF 743 черный",от 2000 до 5000,19.33,6.0,-13.3,30.4,11.1,21.4,4637.0,0.04,справочная,103,2,37.64,0.0,0.0,18.8,1.94,,1,2.95,1.0,3.0,65.0000000000000000,87.0000000000000000,-22.0,87,-1,2825,9380,4,3,15,0,0,1,6,16,154.20,5.0,0,0,"2 кликов, 38 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 154 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872512,2240,"Картриджи TN-241-TN-245 для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330",Эксперимент1,22.54,6.0,-16.5,,,,,,справочная,134,1,33.59,0.0,0.0,33.6,0.75,,6,176.75,0.0,29.5,22.0000000000000000,26.0000000000000000,-4.0,255,-37,0,57685,5,5,15,0,0,0,43,35,616.31,2.0,0,0,"1 кликов, 34 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 616 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,653303144,13243,"Картридж для Ricoh Aficio SP111SU, SP111",от 2000 до 5000,12.0,6.0,-6.0,,,,,,справочная,134,6,27.45,0.0,0.0,4.6,4.48,,4,42.61,1.0,10.7,25.0000000000000000,43.0000000000000000,-18.0,56,30,2550,4331,2,2,9,0,0,1,5,19,154.53,1.0,0,0,"6 кликов, 27 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 155 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652576967,2393,"Картридж KP-108in / RP-108 для Canon CP1300, CP1500, CP1000, CP400, CP520, CP1200, CP530, CP720",от 5000 до 10000,12.0,6.0,-6.0,,,,,,справочная,141,2,25.25,0.0,0.0,12.6,1.42,,0,0.0,0.0,,42.0000000000000000,49.0000000000000000,-7.0,116,-71,0,895,11,0,15,0,0,0,1,12,175.25,1.0,0,0,"2 кликов, 25 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 175 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652454626,0328,"Картридж 178XL для принтеров HP PhotoSmart B109c, DeskJet 3070A, PhotoSmart 5510, PhotoSmart Plus B210b, DeskJet 3070A",Эксперимент1,6.0,6.0,0.0,4.1,-1.9,13.2,827.0,0.06,справочная,153,4,23.99,0.0,0.0,6.0,2.61,,14,83.33,1.0,6.0,61.0000000000000000,75.0000000000000000,-14.0,191,104,430,244,11,0,15,1,883.0000,2,34,44,261.79,1.0,0,0,"4 кликов, 24 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 262 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2463013586,6266,"Картридж W2220A-W2223A для принтеров HP Color LaserJet Pro 3203, LJ Pro 3288",от 10000 до 500 тыс,12.0,6.0,-6.0,49.4,37.4,12.5,32900.0,0.02,справочная,47,2,23.47,0.0,0.0,11.7,4.26,,0,0.0,0.0,,31.0000000000000000,67.0000000000000000,-36.0,13,-13,0,17,4,2,9,0,0,1,3,19,213.25,0.0,0,0,"2 кликов, 23 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 213 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,906874388,0144,"Картридж T039 для принтеров Epson Stylus C41UX, Stylus C41",от 0 до 1000,10.0,6.0,-4.0,0.1,-9.9,5.2,1106.0,0.05,справочная,108,4,22.75,0.0,0.0,5.7,3.7,,1,1.0,1.0,1.0,48.0000000000000000,44.0000000000000000,4.0,9,-128,544,8,2,1,2,0,0,0,3,19,114.09,2.0,0,0,"4 кликов, 23 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 114 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",от 5000 до 10000,12.0,6.0,-6.0,26.3,14.3,14.1,9648.0,0.03,справочная,53,2,20.26,0.0,0.0,10.1,3.77,,6,106.88,0.0,17.8,45.0000000000000000,36.0000000000000000,9.0,72,-84,0,13213,5,2,8,0,0,0,3,26,340.02,1.0,0,0,"2 кликов, 20 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 340 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863384426,0006,"Картриджи 731 для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw",от 5000 до 10000,12.0,6.0,-6.0,10.2,-1.8,8.4,9986.0,0.03,справочная,50,1,18.74,0.0,0.0,18.7,2.0,,0,0.0,0.0,,14.0000000000000000,56.0000000000000000,-42.0,3,-63,0,4129,,0,1,0,0,0,11,17,179.89,3.0,0,0,"1 кликов, 19 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 180 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1134976750,4965,Картридж CLI-42GY для принтеров Canon Pixma PRO-100 серый,Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,38,2,18.48,0.0,0.0,9.2,5.26,,0,0.0,0.0,,59.0000000000000000,158.0000000000000000,-99.0,14,-6,0,46,2,2,5,0,0,0,0,30,242.91,0.0,0,0,"2 кликов, 18 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 243 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652592274,0758,"Картридж CLI-8PM для принтеров Canon Pixma iP6600D, Pixma ip6700D, Pro9000 Mark II фото-пурпурный",Эксперимент1,6.0,6.0,0.0,,,,,,справочная,120,5,18.46,0.0,0.0,3.7,4.17,,5,32.18,0.0,6.4,37.0000000000000000,56.0000000000000000,-19.0,129,-5,0,5431,5,1,15,2,1654.0000,0,8,21,104.52,1.0,0,0,"5 кликов, 18 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 105 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872764,2887,"Картриджи C-EXV49 для принтеров Canon iR Advance C3320, iR Advance C3325",от 10000 до 500 тыс,14.0,6.0,-8.0,,,,,,справочная,36,2,17.82,0.0,0.0,8.9,5.56,,2,23.02,0.0,11.5,124.0000000000000000,69.0000000000000000,55.0,53,-4,0,11521,5,1,7,0,0,0,18,14,191.17,0.0,0,0,"2 кликов, 18 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 191 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",Эксперимент1,17.71,6.0,-11.7,,,,,,справочная,79,1,17.7,0.0,0.0,17.7,1.27,,0,0.0,0.0,,33.0000000000000000,35.0000000000000000,-2.0,23,-115,0,146,4,4,15,1,2732.0000,0,15,11,184.63,0.0,0,0,"1 кликов, 18 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 185 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1548617300,5440,"Картридж LC-472XL C для принтеров Brother MFC-J2340DW, MFC J3540DW голубой",от 2000 до 5000,23.0,6.0,-17.0,27.3,4.3,19.5,4709.0,0.04,справочная,196,3,15.07,0.0,0.0,5.0,1.53,,0,0.0,0.0,,23.0000000000000000,23.0000000000000000,0.0,120,-57,0,4345,3,3,14,0,0,2,16,6,172.57,0.0,0,0,"3 кликов, 15 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 173 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",Эксперимент1,16.1,6.0,-10.1,33.8,17.7,18.5,8337.0,0.03,справочная,82,1,10.74,0.0,0.0,10.7,1.22,,3,30.12,0.0,10.0,19.0000000000000000,19.0000000000000000,0.0,314,72,0,48446,2,4,15,3,27303.0000,1,42,32,258.67,2.0,0,0,"1 кликов, 11 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 259 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930625989,2642,"Картриджи TN-324 для принтеров Konica Minolta Bizhub C258, Bizhub C308",от 10000 до 500 тыс,15.0,6.0,-9.0,18.4,3.4,9.6,20044.0,0.02,справочная,62,1,9.58,0.0,0.0,9.6,1.61,,2,24.91,0.0,12.5,26.0000000000000000,58.0000000000000000,-32.0,69,-5,0,4343,4,1,10,0,0,0,15,13,180.84,0.0,0,0,"1 кликов, 10 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 181 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652550539,2183,"Картридж 953XLBK для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 черный",Эксперимент1,8.0,6.0,-2.0,13.5,5.5,21.3,2078.0,0.04,справочная,22,1,8.03,0.0,0.0,8.0,4.55,,8,79.14,0.0,9.9,49.0000000000000000,60.0000000000000000,-11.0,59,2,0,60,12,0,15,1,2125.0000,0,8,17,156.80,0.0,0,0,"1 кликов, 8 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 157 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872512,2240,"Картриджи TN-241-TN-245 для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330",от 5000 до 10000,32.21,6.0,-26.2,,,,,,справочная,185,2,6.46,0.0,0.0,3.2,1.08,,6,124.53,0.0,20.8,22.0000000000000000,26.0000000000000000,-4.0,255,-37,0,57685,5,5,15,0,0,0,43,20,286.72,3.0,0,0,"2 кликов, 6 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 287 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872605,2637,"Картриджи TN-221 для принтеров Konica Minolta Bizhub C227, Bizhub C287",от 10000 до 500 тыс,12.0,6.0,-6.0,,,,,,справочная,81,2,5.69,0.0,0.0,2.8,2.47,,0,0.0,0.0,,32.0000000000000000,26.0000000000000000,6.0,26,-77,0,26,,0,0,0,0,0,10,17,169.83,6.0,0,0,"2 кликов, 6 ₽ и ни одного заказа за неделю (за всё время 6 заказ(ов) при 170 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1548617449,5439,"Картридж LC-472XL BK для принтеров Brother MFC-J2340DW, MFC J3540DW черный",от 2000 до 5000,23.0,6.0,-17.0,35.4,12.4,23.7,4727.0,0.04,справочная,138,2,3.64,0.0,0.0,1.8,1.45,,1,9.97,0.0,10.0,22.0000000000000000,35.0000000000000000,-13.0,106,-85,0,4246,4,3,15,0,0,1,31,20,545.23,2.0,0,0,"2 кликов, 4 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 545 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",от 2000 до 5000,28.0,6.0,-22.0,30.6,2.6,19.4,7084.0,0.03,справочная,62,1,1.0,0.0,0.0,1.0,1.61,,0,0.0,0.0,,32.0000000000000000,30.0000000000000000,2.0,180,-50,0,3885,6,1,15,1,5925.0000,1,27,20,235.74,3.0,0,0,"1 кликов, 1 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 236 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",от 10000 до 500 тыс,22.0,6.0,-16.0,24.9,2.9,16.9,10445.0,0.02,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,14.0000000000000000,19.0000000000000000,-5.0,605,71,9921,7087,7,5,15,15,157987.0000,9,99,39,829.59,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 830 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",от 5000 до 10000,37.04,6.0,-31.0,17.3,-19.7,13.0,10792.0,0.02,справочная,0,0,0,0,0,,,,0,0.0,0.0,,29.0000000000000000,29.0000000000000000,0.0,331,-91,0,43546,8,1,15,14,157079.0000,7,90,13,479.31,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 479 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873312718,3075,"Картриджи 728XL для принтеров HP DesignJet T730, DJ T830",от 10000 до 500 тыс,12.0,6.0,-6.0,,,,,,справочная,22,0,0.0,0.0,0.0,,0.0,,1,11.46,0.0,11.5,39.0000000000000000,39.0000000000000000,0.0,8,-47,0,10,16,0,8,0,0,0,2,12,210.10,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 210 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1999321262,5940,"Картридж W1107XL для принтеров HP Laser 107A, Laser107R черный",Эксперимент1,21.0,6.0,-15.0,20.7,-0.3,20.1,3429.0,0.04,справочная,132,0,0.0,0.0,0.0,,0.0,,4,106.08,0.0,26.5,66.0000000000000000,56.0000000000000000,10.0,49,-24,0,88,8,1,8,0,0,0,7,6,156.17,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 156 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3194566498,0142,"Картриджи CLI-8 для принтеров Canon Pixma iP3300, PixmaiP3500, Pro 9000 Mark II",Эксперимент1,8.0,6.0,-2.0,14.5,6.5,20.2,2380.0,0.04,справочная,40,0,0.0,0.0,0.0,,0.0,,2,8.21,0.0,4.1,31.0000000000000000,63.0000000000000000,-32.0,50,-24,0,160,10,1,12,1,2322.0000,0,1,17,130.31,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 130 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1999777377,6024,"Лента TZES741 для принтеров Brother PT-1300, PT 1400, PT1600, PT-1650, PT1700, PT 1750",Эксперимент1,8.0,6.0,-2.0,15.9,7.9,19.9,2674.0,0.04,справочная,40,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,9.0000000000000000,51.0,10,8,0,17,8,1,9,0,0,0,0,22,175.12,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 175 ₽). Ставка в пол, показы оставляем"
