# oz_acc2: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,1883113573,3755JTXAHO02,"Чернила DS GI-490PGBK для принтеров Canon Pixma G1400, PixmaG1410 черный",Все,8.0,6.0,-2.0,2.4,-5.6,10.2,784.0,0.06,справочная,269,1,7.54,0.0,0.0,7.5,0.37,,7,52.57,0.0,7.5,124.0000000000000000,124.0000000000000000,0.0,58,-3,0,123,65,0,14,0,0,0,0,21,172.49,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 21 кликов, 172 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1883146280,0985CTZAQ2IS,"Картридж DS 01103402 для принтеров OKI B4100, B4200, B4250, B4300, B4350, MB218 черный",Все,8.0,6.0,-2.0,6.8,-1.2,12.7,1761.0,0.05,справочная,207,1,7.43,0.0,0.0,7.4,0.48,,1,15.86,0.0,15.9,39.0000000000000000,73.0000000000000000,-34.0,10,4,0,14,7,2,10,0,0,0,0,3,30.90,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 31 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822939635,0446GQVMA6XA,"Картридж DS BCI-3EC для принтеров Canon BJ-F300, BJ F600, BJC-3000, BJC3010, BJ 535PD, BJ F360 голубой",Все,8.0,6.0,-2.0,1.3,-6.7,8.3,679.0,0.06,справочная,219,1,7.41,0.0,0.0,7.4,0.46,,0,0.0,0.0,,54.0000000000000000,54.0000000000000000,0.0,42,-14,0,424,4,1,15,0,0,0,0,4,30.50,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 30 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822893025,0154MTFFGILK,"Картридж DS T0734 для принтеров Epson Stylus C110, Stylus C79, TX300 F, TX510, TX600, TX610FW желтый",Все,8.0,6.0,-2.0,0.4,-7.6,6.2,564.0,0.06,справочная,45,1,7.4,0.0,0.0,7.4,2.22,,0,0.0,0.0,,82.0000000000000000,68.0000000000000000,14.0,23,7,0,26,13,0,15,0,0,0,0,4,31.22,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 31 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1883137146,4145Y9X28YPS,"Картридж DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013 желтый",Все,8.0,6.0,-2.0,16.9,8.9,15.4,5416.0,0.03,справочная,82,1,7.2,0.0,0.0,7.2,1.22,,0,0.0,0.0,,61.0000000000000000,52.0000000000000000,9.0,67,-5,0,3582,9,1,15,0,0,0,0,5,39.28,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 39 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1883193688,3681LFHE72IW,"Картриджи DS PFI-710 для принтеров Canon iPF TX2000, iPF TX3000",Все,8.0,6.0,-2.0,48.9,40.9,7.7,90558.0,0.02,справочная,85,1,7.07,0.0,0.0,7.1,1.18,,2,14.34,0.0,7.2,,113.0000000000000000,,0,-35,0,0,,0,0,0,0,0,0,5,34.53,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 35 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1873189731,5301IB2C9MNB,Лента DS S0721660 для принтеров Dymo Letra Tag 100H черный,Все,8.0,6.0,-2.0,3.9,-4.1,12.3,898.0,0.06,справочная,88,1,6.97,0.0,0.0,7.0,1.14,,2,13.14,0.0,6.6,64.0000000000000000,49.0000000000000000,15.0,35,-9,0,71,2,3,15,0,0,0,0,5,41.36,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 41 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2497488197,5945A7S91BWI,"Картридж DS C-EXV65 M для принтеров Canon imageRUNNER C3326, iR C3326i пурпурный",Все,8.0,6.0,-2.0,21.3,13.3,15.1,7032.0,0.03,справочная,47,1,6.57,0.0,0.0,6.6,2.13,,1,6.57,0.0,6.6,73.0000000000000000,59.0000000000000000,14.0,23,7,0,33,5,1,12,0,0,0,0,7,50.69,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 7 кликов, 51 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885388804,1581XGOLFDYJ,"Картридж DS Q6460A для принтеров HP Color LaserJet 4730, LJ CM4730 черный",Все,8.0,6.0,-2.0,18.8,10.8,10.6,16760.0,0.02,справочная,17,1,4.94,0.0,0.0,4.9,5.88,,1,4.78,0.0,4.8,20.0000000000000000,86.0000000000000000,-66.0,2,-9,0,2,,0,0,0,0,0,0,4,36.41,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 36 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822908476,0248CCWQ6IMQ,"Картридж DS TN-2090 для принтеров Brother DCP-7057R, HL-2132R черный",Все,8.0,6.0,-2.0,10.4,2.4,16.1,2346.0,0.04,справочная,46,0,0.0,0.0,0.0,,0.0,,1,7.69,0.0,7.7,143.0000000000000000,144.0000000000000000,-1.0,10,3,0,13,45,0,9,0,0,0,0,4,30.64,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 31 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822942390,0500YEHDJ9OK,"Картридж DS T0554 для принтеров Epson Stylus Photo R240, Stylus Photo R245 желтый",Все,8.0,6.0,-2.0,3.7,-4.3,11.7,916.0,0.06,справочная,54,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,76.0000000000000000,82.0000000000000000,-6.0,14,1,0,15,88,0,1,0,0,0,0,4,32.32,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 32 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1873072870,3257PVH9TSKH,"Заправочный комплект DS PC-211RB для принтеров M6500, M6506NW, M6600N, M6602NW, P2200, P2207, P2500, P2502W черный",от 0 до 3000,10.0,6.0,-4.0,9.2,-0.8,16.9,1549.0,0.05,справочная,35,0,0.0,0.0,0.0,,0.0,,9,31.82,0.0,3.5,201.0000000000000000,131.0000000000000000,70.0,72,34,0,427,12,0,15,0,0,0,0,9,31.82,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 9 кликов, 32 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1873179982,5519VHBVR9K0,"Картридж DS W1420A для принтеров HP LaserJet M110w, LJ-M110we, LJ MFP M140w, LJ MFP M140we черный",Все,8.0,6.0,-2.0,16.4,8.4,17.1,3386.0,0.04,справочная,66,0,0.0,0.0,0.0,,0.0,,3,23.68,0.0,7.9,60.0000000000000000,119.0000000000000000,-59.0,20,-5,0,6643,10,2,11,0,0,0,0,9,78.15,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 9 кликов, 78 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1873183002,2212B2BL8DHK,"Картридж DS LQ800 для принтеров Epson ERC-19, LQ-200, LQ 300, LQ400, LQ-450, LQ500, LQ 550, LQ 580 LQ800 LQ870 LX-300 LX 300+ LX-400 черный",от 0 до 3000,12.0,6.0,-6.0,10.6,-1.4,17.7,1673.0,0.05,справочная,45,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,41.0000000000000000,20.0,42,-72,0,64,18,0,15,0,0,0,0,3,50.62,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 51 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1873185581,2384FZBTMA0T,"Картридж DS TN-414 для принтеров Konica Minolta Bizhub 363, Bizhub 423 черный",Все,8.0,6.0,-2.0,1.4,-6.6,7.3,1188.0,0.05,справочная,40,0,0.0,0.0,0.0,,0.0,,2,19.83,0.0,9.9,36.0000000000000000,70.0000000000000000,-34.0,38,-3,0,39,4,1,5,0,0,0,0,8,71.43,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 8 кликов, 71 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885382950,2587WIUD3MVC,"Картридж DS T0601 для принтеров Epson Stylus C68, Stylus C88 черный",от 0 до 3000,12.0,6.0,-6.0,0.0,-12.0,0.2,430.0,0.06,справочная,37,0,0.0,0.0,0.0,,0.0,,2,25.78,0.0,12.9,72.0000000000000000,56.0000000000000000,16.0,56,17,0,3615,2,3,11,0,0,0,0,3,38.21,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 38 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885383395,2589GWG9S4UV,"Картридж DS T0603 для принтеров Epson Stylus C68, Stylus C88 пурпурный",Все,8.0,6.0,-2.0,0.0,-8.0,0.2,430.0,0.06,справочная,64,0,0.0,0.0,0.0,,0.0,,3,28.69,0.0,9.6,72.0000000000000000,87.0000000000000000,-15.0,19,0,0,17,,0,0,0,0,0,0,4,36.22,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 36 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885406621,2552D22WCW22,Картриджи DS 43837133-43837136 для принтеров OKI Data-C9655,Все,8.0,6.0,-2.0,44.8,36.8,7.0,112109.0,0.02,справочная,134,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,58.0000000000000000,,0,-13,0,0,,0,0,0,0,0,0,3,31.90,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 32 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1886465138,1376N0CBIYTF,"Картридж DS CF217A для принтеров HP LaserJet Pro M102a, LJ Pro M102w черный",Все,8.0,6.0,-2.0,12.2,4.2,15.5,2903.0,0.04,справочная,69,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,50.0000000000000000,32.0000000000000000,18.0,7,-5,0,9,6,1,7,0,0,0,0,6,45.80,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 6 кликов, 46 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1916270248,5289IDT41C5C,"Картридж DS T2A для принтеров Deli M2000DNW, P2000DNW черный",от 0 до 3000,12.0,6.0,-6.0,17.6,5.6,14.4,4693.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,2,29.42,0.0,14.7,84.0000000000000000,54.0000000000000000,30.0,62,-7,0,592,14,0,5,0,0,0,0,3,36.76,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 37 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2923909892,6685B1AD52PG,"Заправочный комплект DS 3YM60-61 для принтеров HP DeskJet 2320, DeskJet 2710, ENVY 6010, ENVY 6020",Все,8.0,6.0,-2.0,18.3,10.3,17.7,3601.0,0.04,справочная,108,0,0.0,0.0,0.0,,0.0,,1,7.39,0.0,7.4,90.0000000000000000,53.0000000000000000,37.0,42,-2,0,257,12,0,8,0,0,0,0,9,70.27,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 9 кликов, 70 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2923966591,6686M8NZK935,"Заправочный комплект DS 3YM60 для принтеров HP DeskJet 2320, DeskJet 2710, ENVY 6010, ENVY 6020",Все,8.0,6.0,-2.0,12.0,4.0,18.1,2290.0,0.04,справочная,74,0,0.0,0.0,0.0,,0.0,,1,7.0,0.0,7.0,126.0000000000000000,90.0000000000000000,36.0,58,36,0,259,11,0,14,0,0,0,0,4,34.22,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 34 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1886462245,4137VUWQPCU5,"Картридж DS W1120A для принтеров HP Color Laser 150a, Laser 178nw черный",Все,8.0,6.0,-2.0,22.2,14.2,14.7,7613.0,0.03,справочная,112,0,0.0,0.0,0.0,,0.0,,1,14.6,0.0,14.6,96.0000000000000000,61.0000000000000000,35.0,11,-3,0,995,16,0,11,0,0,0,0,3,52.91,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 53 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1916259676,5223IMXDS0I3,"Картридж DS 106R04348 для принтеров Xerox B-205, B 210, B215 черный",Все,8.0,6.0,-2.0,16.9,8.9,17.4,3408.0,0.04,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,40.0000000000000000,59.0000000000000000,-19.0,14,-8,0,148,33,0,2,0,0,0,0,33,263.43,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 33 кликов, 263 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1883158978,1615B584VC8F,"Картридж DS TN-3230 для принтеров Brother DCP-8070, DCP 8085DN, HL-5340D, HL5350DN, HL-5370DW, HL5380DN, MFC-8370, MFC 8880DN черный",Все,8.0,6.0,-2.0,15.5,7.5,14.8,3955.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,1,9.21,0.0,9.2,,27.0000000000000000,,0,-36,0,0,,0,0,0,0,0,0,40,315.23,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 40 кликов, 315 ₽ рекламы впустую. В пол и на снятие"
